transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
43832,43000015,66100,43000015,257,43829.0,unknown,1,1,attack,b_attack
47363,0,0,0,601,43832.0,unknown,1,1,attack,failed
43833,0,0,0,257,43829.0,unknown,1,1,attack,failed
43829,43000014,66100,43000014,254,43826.0,unknown,1,1,attack,b_attack
43830,0,0,0,254,43826.0,unknown,1,1,attack,failed
43826,43000013,66100,43000013,260,43823.0,unknown,1,1,attack,b_attack
43827,0,0,0,260,43823.0,unknown,1,1,attack,failed
43823,43000012,66100,43000012,253,43820.0,unknown,1,1,attack,b_attack
43824,0,0,0,253,43820.0,unknown,1,1,attack,failed
43820,43000011,66100,43000011,253,43817.0,unknown,1,1,attack,b_attack
43821,0,0,0,253,43817.0,unknown,1,1,attack,failed
43817,43000010,66100,43000010,252,43814.0,unknown,1,1,attack,b_attack
43818,0,0,0,252,43814.0,unknown,1,1,attack,failed
43814,43000009,66100,43000009,255,43811.0,unknown,1,1,attack,b_attack
43815,0,0,0,255,43811.0,unknown,1,1,attack,failed
43811,43000008,66100,43000008,259,43808.0,unknown,1,1,attack,b_attack
43812,0,0,0,259,43808.0,unknown,1,1,attack,failed
43808,43000007,66100,43000007,257,43805.0,unknown,1,1,attack,b_attack
43809,0,0,0,257,43805.0,unknown,1,1,attack,failed
43805,43000006,66100,43000006,257,43802.0,unknown,1,1,attack,b_attack
43806,0,0,0,257,43802.0,unknown,1,1,attack,failed
43802,43000005,66100,43000005,255,43799.0,unknown,1,1,attack,b_attack
43803,0,0,0,255,43799.0,unknown,1,1,attack,failed
43799,43000004,66100,43000004,254,43796.0,unknown,1,1,attack,b_attack
43800,0,0,0,254,43796.0,unknown,1,1,attack,failed
43796,43000003,66100,43000003,255,43793.0,unknown,1,1,attack,b_attack
43797,0,0,0,255,43793.0,unknown,1,1,attack,failed
43793,43000002,66100,43000002,254,43790.0,unknown,1,1,attack,b_attack
43794,0,0,0,254,43790.0,unknown,1,1,attack,failed
43790,43000001,66100,43000001,253,43787.0,unknown,1,1,attack,b_attack
43791,0,0,0,253,43787.0,unknown,1,1,attack,failed
43787,43000000,66100,43000000,254,43784.0,unknown,1,1,attack,b_attack
43788,0,0,0,254,43784.0,unknown,1,1,attack,failed
43825,19000000,0,0,246,,unknown,1,1,attack,normal
43784,6300000,66100,6300000,252,43781.0,unknown,1,1,attack,b_attack
43785,0,0,0,252,43781.0,unknown,1,1,attack,failed
43781,4500000,66100,4500000,259,43780.0,unknown,1,1,attack,b_attack
43779,3600000,0,0,249,,unknown,1,1,attack,normal
43822,3600000,0,0,249,,unknown,1,1,attack,normal
43804,2600000,0,0,243,,unknown,1,1,attack,normal
43801,2000000,0,0,247,,unknown,1,1,attack,normal
43795,670000,0,0,249,,unknown,1,1,attack,normal
43834,370000,0,0,247,,unknown,1,1,attack,normal
43813,360000,0,0,242,,unknown,1,1,attack,normal
43782,0,0,0,259,43780.0,unknown,1,1,attack,failed
43780,220000,66100,0,245,,unknown,1,1,attack,normal
43810,260000,0,0,243,,unknown,1,1,attack,normal
43819,240000,0,0,243,,unknown,1,1,attack,normal
