block_id,total_gas,total_mev_captured,validator_type,validator_id
1,236080000,1151440,attack,105
2,211820000,6132200,attack,110
3,303320000,5723200,attack,105
4,228950000,8598480,attack,142
5,154823000,12188840,attack,133
6,194230000,19567510,attack,120
7,144364000,9129700,attack,129
8,183865000,17951700,attack,140
9,224960000,3295500,attack,115
10,239920000,19215300,attack,142
11,110500000,572880,attack,105
12,220010000,1351500,attack,141
13,318300000,23344540,attack,118
14,263340000,1364600,attack,141
15,140770000,2398140,attack,142
16,174190000,7601400,attack,107
17,192750000,517800,attack,124
18,117270000,5398100,attack,139
19,210400000,7508900,attack,127
20,155500000,1080200,attack,131
21,174600000,18581900,attack,126
22,138090000,20554800,attack,138
23,352010000,8464090,attack,108
24,210400000,799040,attack,119
25,249360000,8596290,attack,109
26,166660000,1851180,attack,144
27,160400000,1491300,attack,118
28,185687000,18986000,attack,131
29,157749000,1973940,attack,116
30,230830000,2621510,attack,125
31,219180000,5507100,attack,127
32,163170000,2648330,attack,135
33,209100000,18871700,attack,118
34,159850000,8542800,attack,127
35,116800000,443600,attack,120
36,117400000,8609230,attack,103
37,187400000,486030,attack,143
38,176020000,8279500,attack,115
39,219510000,18591530,attack,139
40,167310000,887030,attack,133
41,229970000,1509230,attack,106
42,208700000,424500,attack,106
43,188320000,1341420,attack,134
44,214180000,27008700,attack,109
45,150700000,1287800,attack,134
46,246350000,381120,attack,111
47,225030000,2443000,attack,129
48,294270000,19663700,attack,125
49,251500000,854190,attack,138
50,118900000,2718230,attack,129
