block_id,total_gas,total_mev_captured,validator_type,validator_id
1,861850171,5888000,attack,205
2,1032000732,6144000,attack,209
3,1032001308,6144000,attack,241
4,1032001884,6144000,attack,221
5,1032002460,6144000,attack,205
6,1032003036,6144000,attack,208
7,1032003612,6144000,attack,219
8,1032004188,6144000,attack,220
9,1032004764,6144000,attack,201
10,1032005340,6144000,attack,227
11,1075006150,6400000,attack,245
12,1032006492,6144000,attack,241
13,1075007350,6400000,attack,203
14,1032007644,6144000,attack,222
15,1032008220,6144000,attack,220
16,1032008796,6144000,attack,215
17,1032009372,6144000,attack,229
18,1032009948,6144000,attack,228
19,1032010524,6144000,attack,220
20,1032011100,6144000,attack,231
21,1032011676,6144000,attack,243
22,1032012252,6144000,attack,240
23,1032012828,6144000,attack,245
24,1032013404,6144000,attack,215
25,1032013980,6144000,attack,242
26,1032014556,6144000,attack,211
27,1032015132,6144000,attack,205
28,1032015708,6144000,attack,208
29,1032016284,6144000,attack,218
30,1032016860,6144000,attack,242
31,1032017436,6144000,attack,201
32,1075018750,6400000,attack,213
33,1032018588,6144000,attack,208
34,1032019164,6144000,attack,222
35,1032019740,6144000,attack,220
36,1032020316,6144000,attack,245
37,1032020892,6144000,attack,237
38,1032021468,6144000,attack,227
39,1032022044,6144000,attack,228
40,1032022620,6144000,attack,218
41,1032023196,6144000,attack,217
42,1032023772,6144000,attack,216
43,1032024348,6144000,attack,204
44,1075025950,6400000,attack,239
45,1032025500,6144000,attack,229
46,1032026076,6144000,attack,207
47,1032026652,6144000,attack,226
48,1032027228,6144000,attack,240
49,1032027804,6144000,attack,220
50,1032028380,6144000,attack,218
