block_id,total_gas,total_mev_captured,validator_type,validator_id
1,217810000,4953400,attack,27
2,136240000,1427300,attack,2
3,147230000,730980,attack,40
4,296650000,2233120,attack,5
5,166390000,2982500,attack,45
6,209100000,35962300,attack,34
7,168660000,3104000,attack,21
8,145400000,24576440,attack,34
9,280300000,11220020,normal,48
10,92690000,2059800,attack,8
11,129850000,7820000,attack,26
12,168650000,3923800,attack,22
13,179470000,940030,attack,44
14,217010000,26792300,attack,26
15,194340000,2448840,attack,20
16,241400000,5407000,attack,16
17,157460000,1175780,attack,14
18,186200000,1523740,attack,11
19,188260000,20382400,attack,29
20,181055000,8352640,attack,14
21,210177000,12765840,attack,32
22,192060000,40309700,attack,31
23,360920000,3303740,normal,46
24,266893000,27107690,attack,14
25,162170000,1012730,attack,19
26,163840000,3580340,normal,48
27,321480000,11975500,normal,46
28,136270000,851600,attack,6
29,157320000,4082330,normal,49
30,280800000,445600,attack,31
31,211220000,3143830,attack,17
32,166383000,20073800,normal,49
33,100363000,19523880,attack,31
34,215370000,26803500,attack,41
35,180900000,8351400,attack,8
36,161540000,37692900,attack,14
37,249040000,1317880,attack,11
38,134120000,965740,attack,19
39,149670000,7068800,attack,20
40,192330000,9050240,attack,30
41,162250000,3136830,attack,29
42,267010000,9215190,attack,29
43,180650000,20499200,attack,24
44,226260000,8863600,attack,42
45,274470000,1502990,attack,1
46,218920000,30099100,attack,41
47,166090000,20986180,attack,38
48,207052000,20928340,normal,47
49,199777000,8914980,attack,43
50,251970000,4738000,attack,19
