transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
154,43000000,0,0,2,,normal,1,1,attack,normal
95459,0,0,0,3,1028.0,attack,1,1,attack,b_attack
1028,30000000,13900,0,2,,normal,1,1,attack,normal
495,27000000,0,0,1,,normal,1,1,attack,normal
116,19000000,0,0,2,,normal,1,1,attack,normal
761,19000000,0,0,1,,normal,1,1,attack,normal
989,19000000,0,0,1,,normal,1,1,attack,normal
95460,0,0,0,3,648.0,attack,1,1,attack,b_attack
648,1200000,4320000,0,2,,normal,1,1,attack,normal
95461,0,0,0,3,572.0,attack,1,1,attack,b_attack
572,5200000,283000,0,2,,normal,1,1,attack,normal
609,4500000,0,0,1,,normal,1,1,attack,normal
1218,4200000,0,0,2,,normal,1,1,attack,normal
115,3600000,0,0,1,,normal,1,1,attack,normal
1141,3200000,0,0,1,,normal,1,1,attack,normal
229,2300000,0,0,1,,normal,1,1,attack,normal
306,2100000,0,0,2,,normal,1,1,attack,normal
571,2100000,0,0,1,,normal,1,1,attack,normal
1711,2100000,0,0,1,,normal,1,1,attack,normal
1407,2000000,0,0,1,,normal,1,1,attack,normal
95462,0,0,0,3,1256.0,attack,1,1,attack,b_attack
1256,1800000,161000,0,2,,normal,1,1,attack,normal
95463,0,0,0,3,1636.0,attack,1,1,attack,b_attack
1636,1600000,71800,0,2,,normal,1,1,attack,normal
419,1600000,0,0,1,,normal,1,1,attack,normal
1864,1500000,0,0,2,,normal,1,1,attack,normal
95464,0,0,0,3,230.0,attack,1,1,attack,b_attack
230,1000000,410000,0,2,,normal,1,1,attack,normal
1293,1400000,0,0,1,,normal,1,1,attack,normal
95465,0,0,0,3,1180.0,attack,1,1,attack,b_attack
1180,650000,594000,0,2,,normal,1,1,attack,normal
95466,0,0,0,3,913.0,attack,1,1,attack,b_attack
913,1000000,121000,0,1,,normal,1,1,attack,normal
1142,1100000,0,0,2,,normal,1,1,attack,normal
1484,1100000,0,0,2,,normal,1,1,attack,normal
382,1000000,0,0,2,,normal,1,1,attack,normal
1294,870000,0,0,2,,normal,1,1,attack,normal
95467,0,0,0,3,990.0,attack,1,1,attack,b_attack
990,420000,410000,0,2,,normal,1,1,attack,normal
78,660000,0,0,2,,normal,1,1,attack,normal
458,660000,0,0,2,,normal,1,1,attack,normal
95468,0,0,0,3,1674.0,attack,1,1,attack,b_attack
1674,98000,510000,0,2,,normal,1,1,attack,normal
1369,600000,0,0,1,,normal,1,1,attack,normal
40,530000,0,0,2,,normal,1,1,attack,normal
420,470000,0,0,2,,normal,1,1,attack,normal
647,460000,0,0,1,,normal,1,1,attack,normal
952,460000,0,0,2,,normal,1,1,attack,normal
1750,420000,0,0,2,,normal,1,1,attack,normal
95469,0,0,0,3,1.0,attack,1,1,attack,failed
