block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000055,356000,490486079.0467167,attack
2,430000295,356000,1619044828.2135718,attack
3,430000535,356000,2940423125.4427934,attack
4,430000775,356000,4431378115.168332,attack
5,430001015,356000,6137722803.9680805,attack
6,430001255,356000,8110237070.14242,attack
7,430001495,356000,10340597181.512768,attack
8,430001735,356000,12881408192.790264,attack
9,430001975,356000,14672890676.0,attack
10,430002215,356000,16381123483.0,attack
11,430002455,356000,18073981716.0,attack
12,430002695,356000,19832711265.0,attack
13,430002935,356000,21586812950.0,attack
14,430003175,356000,23288827071.0,attack
15,430003415,356000,25031954728.0,attack
16,430003655,356000,26845148721.0,attack
17,430003895,356000,28541970090.0,attack
18,430004135,356000,30349316255.0,attack
19,430004375,356000,32049895956.0,attack
20,430004615,356000,33781262493.0,attack
21,430004855,356000,35525428866.0,attack
22,430005095,356000,37281635875.0,attack
23,430005335,356000,38987253220.0,attack
24,430005575,356000,40718858701.0,attack
25,430005815,356000,42464659918.0,attack
26,430006055,356000,44162626771.0,attack
27,430006295,356000,45886452160.0,attack
28,430006535,356000,47738756075.0,attack
29,430006775,356000,49501083636.0,attack
30,430007015,356000,51217097233.0,attack
31,430007255,356000,52939283506.0,attack
32,430007495,356000,54631350075.0,attack
33,430007735,356000,56354774080.0,attack
34,430007975,356000,58060086121.0,attack
35,430008215,356000,59764282088.0,attack
36,430008455,356000,61490764001.0,attack
37,430008695,356000,63256936350.0,attack
38,430008935,356000,64968041835.0,attack
39,430009175,356000,66713221056.0,attack
40,430009415,356000,68416863513.0,attack
41,430009655,356000,70157873306.0,attack
42,430009895,356000,71861511615.0,attack
43,430010135,356000,73572980380.0,attack
44,430010375,356000,75265328481.0,attack
45,430010615,356000,76968359018.0,attack
46,430010855,356000,78673131181.0,attack
47,430011095,356000,80386035590.0,attack
48,430011335,356000,82080914135.0,attack
49,430011575,356000,83786761416.0,attack
50,430011815,356000,85559050733.0,attack
