block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1941500441,3055500,1136669466.9331548,attack,1756
2,2113101605,3327100,1353875697.7917094,attack,1759
3,2137002781,3327100,1487323479.5680413,attack,1752
4,2112003957,3327100,1590657520.645773,attack,1754
5,2134005133,3327100,1773322902.6396544,attack,1754
6,2134006309,3327100,1925991573.7503257,attack,1754
7,2134007485,3351800,2129240878.483753,attack,1751
8,2134008661,3341000,2304586686.6338634,attack,1757
9,2126009837,3327100,2313999974.0,attack,1758
10,2113311013,3327100,2320753426.0,attack,1757
11,2113312189,3327100,2358732578.0,attack,1752
12,2113313365,3327100,2378072730.0,attack,1760
13,2113114541,3358800,2393738882.0,attack,1757
14,2150015717,3327100,2495917134.0,attack,1754
15,2137016893,3327100,2508832386.0,attack,1754
16,2150018069,3327100,2541977538.0,attack,1756
17,2137019245,3327100,2524237190.0,attack,1753
18,2150020421,3327100,2570917342.0,attack,1751
19,2137021597,3327100,2582861394.0,attack,1756
20,2112222773,7647100,2575804546.0,attack,1758
21,2134023949,3327100,2649584798.0,attack,1751
22,2137025125,3327100,2686750950.0,attack,1754
23,2150026301,3327100,2727992402.0,attack,1760
24,2150027477,3327100,2745723854.0,attack,1759
25,2137028653,3327100,2761355306.0,attack,1753
26,2150029829,3327100,2799842258.0,attack,1753
27,2137031005,3327100,2815833110.0,attack,1756
28,2134032181,3327100,2824009162.0,attack,1757
29,2126033357,3327100,2834518314.0,attack,1756
30,2113334533,3448100,2842697706.0,attack,1758
31,2134035709,3327100,2913462378.0,attack,1755
32,2126036885,3327100,2924564730.0,attack,1751
33,2126038061,3327100,2931315882.0,attack,1751
34,2126039237,3327100,2975072794.0,attack,1753
35,2126040413,3708100,2988910946.0,attack,1751
36,2134041589,3327100,3018435628.0,attack,1755
37,2107202765,21027100,3010831820.0,attack,1753
38,2134043941,3327100,3042868472.0,attack,1753
39,2134045117,3327100,3084070524.0,attack,1758
40,2150046293,3327100,3167535676.0,attack,1757
41,2134047469,3327100,3192715828.0,attack,1759
42,2150048645,3374800,3249877280.0,attack,1755
43,2134049821,3327100,3249512732.0,attack,1753
44,2134050997,3327100,3281128964.0,attack,1754
45,2150052173,3391700,3323800316.0,attack,1754
46,2137053349,3327100,3335266868.0,attack,1760
47,2134054525,3327100,3350727820.0,attack,1751
48,2134055701,3363900,3400679272.0,attack,1754
49,2150056877,3327100,3462383624.0,attack,1760
50,2134058053,3327100,3440141056.0,attack,1751
