block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,878390081,1317400,495688319.8981871,attack,1803
2,926917252,974900,564708852.0373492,attack,1804
3,1086963594,1227500,718507788.0098134,attack,1802
4,1088620894,1276600,775242909.5429846,attack,1809
5,1006471087,1229300,769524033.7183198,attack,1809
6,1172576600,1336900,971762657.4714388,attack,1810
7,1431937434,1620300,1287126399.8791113,attack,1806
8,1109254194,1591000,1064715700.7482293,attack,1801
9,1422840358,1970300,1381761448.0,attack,1806
10,1018714651,1510300,977175730.0,attack,1809
11,1011734904,1326400,970012072.0,attack,1803
12,1110696444,1240300,1068887500.0,attack,1805
13,1083923744,1388500,1042262988.0,attack,1809
14,921743045,932900,879626680.0,attack,1807
15,936789565,1064200,894804490.0,attack,1804
16,1026630775,1031100,984612590.0,attack,1807
17,1089191769,1227500,1047369972.0,attack,1808
18,749676413,1105800,707732908.0,attack,1807
19,1337351580,1903100,1296205360.0,attack,1801
20,956054720,1031100,914036490.0,attack,1805
21,1036330411,1129300,994410370.0,attack,1809
22,1026080664,18904300,1001935612.0,attack,1808
23,1525617109,1718500,1484286240.0,attack,1808
24,752366637,834700,710151960.0,attack,1803
25,1088635069,1324030,1046909710.0,attack,1802
26,1352139184,1522100,1310611880.0,attack,1803
27,1510407929,1718500,1469077008.0,attack,1805
28,1002767504,1354000,961072072.0,attack,1808
29,861831389,963100,819745048.0,attack,1807
30,999480964,1140500,957572012.0,attack,1805
31,740680048,998700,698629288.0,attack,1801
32,1038230401,1360300,996541230.0,attack,1807
33,1173449186,1357400,1131757102.0,attack,1803
34,1435322928,8835000,1401108428.0,attack,1808
35,1513004289,1718500,1471673272.0,attack,1809
36,958066857,1052420,916069750.0,attack,1803
37,1109300819,2006500,1068257780.0,attack,1809
38,1175092022,1325700,1133368170.0,attack,1805
39,1257209373,1365100,1215524908.0,attack,1801
40,1157980769,1354300,1116285492.0,attack,1802
41,1346545012,1590000,1305085420.0,attack,1808
42,1362145477,1564080,1320659950.0,attack,1807
43,1344405942,1753100,1303109420.0,attack,1802
44,1171248263,1949800,1130148428.0,attack,1804
45,1173534614,1325700,1131810666.0,attack,1806
46,1093160844,1876500,1051987684.0,attack,1801
47,912218860,1031100,870200290.0,attack,1808
48,840219911,6352900,803523132.0,attack,1804
49,939125259,1095700,897171270.0,attack,1809
50,1141111869,1523300,1099585468.0,attack,1803
