block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1729700361,11685000,1008970154.1549349,attack,1804
2,2126001507,13965000,1352179211.8668213,attack,1809
3,2150002683,13965000,1484983850.628065,attack,1810
4,2137003859,14126000,1616303378.4852834,attack,1804
5,2113105035,13965000,1740739410.1172667,attack,1809
6,2112206211,13965000,1890973977.728795,attack,1808
7,2150007387,13965000,2133049799.4770331,attack,1807
8,2134008563,13965000,2349397998.2799115,attack,1802
9,2134009739,13965000,2376913828.0,attack,1810
10,2134010915,13965000,2430056310.0,attack,1810
11,2134012091,13965000,2437179862.0,attack,1801
12,2126013267,13965000,2455671814.0,attack,1806
13,2150014137,49080000,2518931966.0,attack,1810
14,2150015619,13965000,2524198418.0,attack,1804
15,2126016795,13965000,2520319870.0,attack,1808
16,2126017971,13965000,2531815622.0,attack,1805
17,2150019147,13965000,2602405774.0,attack,1804
18,2150020323,13965000,2661008026.0,attack,1809
19,2150021499,13965000,2682400978.0,attack,1804
20,2134022675,13965000,2707737930.0,attack,1808
21,2134023851,13965000,2774741202.0,attack,1804
22,2126025027,13973520,2779354354.0,attack,1810
23,2134026203,13965000,2856498716.0,attack,1810
24,2134027379,13965000,2855192568.0,attack,1802
25,2134028555,13965000,2921959920.0,attack,1810
26,2126029731,13965000,2929914072.0,attack,1809
27,2126030907,13965000,2943686524.0,attack,1801
28,2137032083,13965000,2985362676.0,attack,1807
29,2134033259,13965000,3015375028.0,attack,1809
30,2126034435,13965000,3013259480.0,attack,1808
31,2126035611,13965000,3022998912.0,attack,1809
32,2150036787,13965000,3071918494.0,attack,1810
33,2137037963,13965000,3077733946.0,attack,1803
34,2126039139,13965000,3060317898.0,attack,1808
35,2137040315,13965000,3130772130.0,attack,1807
36,2137041491,13965000,3145167782.0,attack,1805
37,2134042667,13982000,3170601534.0,attack,1810
38,2134043843,13965000,3238500686.0,attack,1807
39,2134045019,13965000,3234927838.0,attack,1805
40,2150046195,13965000,3296284090.0,attack,1802
41,2137047371,13965000,3296048742.0,attack,1804
42,2137048547,13965000,3280260334.0,attack,1803
43,2126049723,13965000,3288319586.0,attack,1807
44,2134050899,13965000,3347598438.0,attack,1806
45,2134052075,13965000,3341984190.0,attack,1807
46,2150053251,13968130,3436154472.0,attack,1804
47,2137054427,13965000,3418729334.0,attack,1805
48,2150055603,13965000,3460764886.0,attack,1803
49,2137056779,13965000,3522728038.0,attack,1802
50,2134057955,13965000,3519514090.0,attack,1806
