block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1567200289,12558000,912545613.4154845,attack
2,2150001409,15778000,1373195726.4450521,attack
3,2137002585,15778000,1490461026.427203,attack
4,2134003761,15778000,1621048377.6153746,attack
5,2112204937,15778000,1748398347.4258213,attack
6,2126006113,15778000,1917788911.2749956,attack
7,2126007289,15778000,2092276796.161675,attack
8,2150008465,15778000,2300258665.90972,attack
9,2150009641,15778000,2347629432.0,attack
10,2126010817,15778000,2330063304.0,attack
11,2134011993,15778000,2361493456.0,attack
12,2137013169,15778000,2404000808.0,attack
13,2150014345,15778000,2540456460.0,attack
14,2150015521,15778000,2559982832.0,attack
15,2150016697,15778000,2575687884.0,attack
16,2137017873,15778000,2602936836.0,attack
17,2137019049,15778000,2632910988.0,attack
18,2137020225,15778000,2670740140.0,attack
19,2134021401,15778000,2682893892.0,attack
20,2134022577,15778000,2701900144.0,attack
21,2137023753,15778000,2756368296.0,attack
22,2134024929,15778000,2773865448.0,attack
23,2134026105,15778000,2775766440.0,attack
24,2134027281,15778000,2772910692.0,attack
25,2126028457,15778000,2784899644.0,attack
26,2137029633,15778000,2854809776.0,attack
27,2137030809,15778000,2899001928.0,attack
28,2134031985,15799800,2900708720.0,attack
29,2150033161,15778000,2951206772.0,attack
30,2126034337,15778000,2953025624.0,attack
31,2126035513,15778000,2957899176.0,attack
32,2150036689,15778000,3010450128.0,attack
33,2137037865,15778000,3063026280.0,attack
34,2137039041,15778000,3113505432.0,attack
35,2134040217,15778000,3100678484.0,attack
36,2134041393,15778000,3109548636.0,attack
37,2126042569,15778000,3107569788.0,attack
38,2137043745,15778000,3148143940.0,attack
39,2150044921,15917000,3200489192.0,attack
40,2126046097,15778000,3213775744.0,attack
41,2126047273,15778000,3221234996.0,attack
42,2150048449,15834200,3288857248.0,attack
43,2137049625,15778000,3291843140.0,attack
44,2150050801,15778000,3342436192.0,attack
45,2134051977,15778000,3375364524.0,attack
46,2150053153,15778000,3437403676.0,attack
47,2134054329,15778000,3420528428.0,attack
48,2134055505,15778000,3476409180.0,attack
49,2150056681,15778000,3517239032.0,attack
50,2134057857,15778000,3530402184.0,attack
