block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000157,441600,1151264100.8158922,attack
2,430000435,142000,2359376257.829876,attack
3,430000675,142000,3721649691.2958016,attack
4,430000915,142000,5267014589.31437,attack
5,430001155,142000,7051466172.937496,attack
6,430001395,142000,9085509052.92207,attack
7,430001635,142000,11421239523.535583,attack
8,430001875,142000,14027112004.098179,attack
9,430002115,142000,15846518557.0,attack
10,430002355,142000,17589505600.0,attack
11,430002595,142000,19353836299.0,attack
12,430002269,242800,21130003194.0,attack
13,430003075,142000,22865507706.0,attack
14,430003315,142000,24565645103.0,attack
15,430002845,625600,26347187106.0,attack
16,430003037,757600,28099371098.0,attack
17,430004035,142000,29851022950.0,attack
18,430004275,142000,31585135101.0,attack
19,430004515,142000,33288976148.0,attack
20,430004755,142000,35051317881.0,attack
21,430004995,142000,36766250590.0,attack
22,430005235,142000,38471155885.0,attack
23,430005475,142000,40171603616.0,attack
24,430005715,142000,41878369383.0,attack
25,430005955,142000,43579406266.0,attack
26,430006195,142000,45328107095.0,attack
27,430006435,142000,47070518250.0,attack
28,430006675,142000,48780938521.0,attack
29,430006915,142000,50513283628.0,attack
30,430007155,142000,52243072101.0,attack
31,430007395,142000,53948921680.0,attack
32,430007635,142000,55659612155.0,attack
33,430007875,142000,57422171726.0,attack
34,430008115,142000,59141312653.0,attack
35,430008355,142000,60901751276.0,attack
36,430008595,142000,62680043035.0,attack
37,430008835,142000,64414090940.0,attack
38,430009075,142000,66155103061.0,attack
39,430009315,142000,67940127628.0,attack
40,430009555,142000,69662215031.0,attack
41,430007837,705600,71422365800.0,attack
42,430010035,142000,73149412252.0,attack
43,430010275,142000,74885092963.0,attack
44,430010515,142000,76584482640.0,attack
45,430010755,142000,78343665653.0,attack
46,430008797,35513600,80113827362.0,attack
47,430011235,142000,81822624714.0,attack
48,430011475,142000,83531446005.0,attack
49,430011715,142000,85281451832.0,attack
50,430011955,142000,87022881995.0,attack
