block_id,total_gas,total_mev_captured,validator_type,validator_id
1,96707000,0,attack,1722
2,89687000,249400,attack,1721
3,1119941276,1817040,attack,1722
4,1084300805,1090300,normal,1746
5,1057300428,1092800,attack,1714
6,1018825909,1070300,normal,1748
7,1101518580,1107930,attack,1712
8,1126724156,1055700,attack,1712
9,1100085565,1049300,normal,1738
10,1054927308,1008000,attack,1729
11,1057019884,19159100,attack,1726
12,1106735221,18987300,normal,1740
13,1057493012,8858900,normal,1742
14,1184068875,1068600,attack,1725
15,1059094188,1453100,attack,1731
16,1106838075,1354100,attack,1703
17,1098812340,1049820,attack,1721
18,1049140892,1420400,normal,1746
19,1140132492,1377700,attack,1701
20,1051957068,1473490,attack,1712
21,1104236644,1330000,attack,1725
22,1016069741,18887000,normal,1741
23,1016853293,1045680,normal,1750
24,1096849875,1085940,attack,1703
25,1156160948,1041100,attack,1728
26,1062495524,2450890,attack,1708
27,1120244100,1008000,attack,1732
28,1087544676,1040500,attack,1725
29,1060658252,1900800,attack,1706
30,1091400804,1172000,normal,1744
31,1057239404,1114630,attack,1706
32,1102508980,1193500,attack,1713
33,1152730556,1738400,attack,1717
34,1097881132,1324400,attack,1706
35,1057703708,1021800,attack,1701
36,1020549469,1722300,normal,1743
37,1047905836,1200800,normal,1748
38,1122364412,1013640,normal,1736
39,1110780875,1878130,attack,1731
40,1109689588,8699500,attack,1708
41,1138465075,8855700,attack,1711
42,1086395781,986190,normal,1744
43,1161697275,1178000,attack,1727
44,1097984892,8198000,attack,1709
45,1026147437,1031600,normal,1744
46,1079512044,1108400,attack,1708
47,1011664541,1795300,normal,1741
48,1021957093,966000,normal,1747
49,1113947875,1291700,attack,1718
50,1097031324,1498000,normal,1736
