block_id,total_gas,total_mev_captured,validator_type,validator_id
1,342414015,1109900,normal,1695
2,800699279,1222200,attack,1652
3,487352295,787000,attack,1662
4,548752486,829000,attack,1653
5,697280872,1092040,normal,1694
6,529632759,927900,attack,1673
7,448415795,1110800,attack,1659
8,563360183,882700,attack,1659
9,573351352,882700,attack,1684
10,648509645,950600,attack,1666
11,441788295,1193000,attack,1675
12,373361108,740600,attack,1676
13,653982250,1018500,attack,1666
14,609099289,1049800,attack,1682
15,482879936,811500,normal,1689
16,569162444,1174400,attack,1682
17,536462406,2436000,attack,1676
18,660663195,8577500,normal,1686
19,657605420,1031970,normal,1689
20,539519910,978900,attack,1684
21,507474535,1059100,attack,1667
22,527283174,814800,attack,1655
23,397963475,1407140,attack,1685
24,521051426,836600,normal,1698
25,559911582,858400,attack,1666
26,422122781,18488800,normal,1694
27,484332509,746900,normal,1694
28,446095305,843000,attack,1660
29,342250373,475300,normal,1698
30,599957550,931800,attack,1666
31,698766832,1098700,attack,1684
32,492177147,746900,attack,1659
33,369875092,1538800,attack,1655
34,608565161,882700,normal,1699
35,641325761,1056230,attack,1677
36,570725525,906200,attack,1654
37,427583924,711100,attack,1679
38,574339798,18952600,normal,1700
39,528157502,814800,attack,1658
40,564793110,924700,attack,1652
41,597313266,890540,attack,1675
42,503946434,885900,attack,1666
43,485893555,761100,normal,1687
44,442187644,629640,attack,1677
45,655175371,950600,attack,1664
46,698508664,1086400,attack,1660
47,597336228,882700,normal,1696
48,450145675,824500,attack,1678
49,406894193,611100,attack,1673
50,614558239,965900,normal,1693
