block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,5100000,,attack
2,430000371,5100000,,attack
3,430000611,5100000,,attack
4,430000851,5100000,,attack
5,430001085,5100000,,normal
6,430001325,5100000,,normal
7,430001571,5100000,,attack
8,430001811,5100000,,attack
9,430002051,5100000,,attack
10,430002285,5100000,,normal
11,430002531,5100000,,attack
12,430002771,5100000,,attack
13,430003011,5100000,,attack
14,430003245,5100000,,normal
15,430003491,5100000,,attack
16,430003731,5100000,,attack
17,430003971,5100000,,attack
18,430004211,5100000,,attack
19,430004451,5100000,,attack
20,430004691,5100000,,attack
21,430004931,5100000,,attack
22,430005171,5100000,,attack
23,430005411,5100000,,attack
24,430005651,5100000,,attack
25,430005885,5100000,,normal
26,430006131,5100000,,attack
27,430006371,5100000,,attack
28,430006611,5100000,,attack
29,430006851,5100000,,attack
30,430007085,5100000,,normal
31,430007331,5100000,,attack
32,430007570,5100000,,normal
33,430007811,5100000,,attack
34,430008051,5100000,,attack
35,430008291,5100000,,attack
36,430008531,5100000,,attack
37,430008771,5100000,,attack
38,430009011,5100000,,attack
39,430009245,5100000,,normal
40,430009485,5100000,,normal
41,430009725,5100000,,normal
42,430009971,5100000,,attack
43,430010211,5100000,,attack
44,430010451,5100000,,attack
45,430010691,5100000,,attack
46,430010925,5100000,,normal
47,430011171,5100000,,attack
48,430011405,5100000,,normal
49,430011645,5100000,,normal
50,430011885,5100000,,normal
