block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9115000,622200,,attack
2,18824000,447700,,attack
3,31954000,376200,,attack
4,23226000,300000,,normal
5,18757000,96700,,attack
6,51637000,430000,,attack
7,16692000,0,,attack
8,63621000,324320,,attack
9,28567000,169600,,attack
10,30590000,276700,,attack
11,22611000,1209740,,attack
12,21649000,531000,,attack
13,16350000,1154000,,attack
14,31567000,60400,,attack
15,38612000,593300,,attack
16,30704000,46500,,normal
17,21708000,30600,,attack
18,50746000,908000,,attack
19,19446000,0,,normal
20,21361000,387920,,attack
21,24065000,71200,,attack
22,24198000,1185140,,attack
23,86677000,1054100,,attack
24,21568000,28400,,normal
25,25182000,36900,,normal
26,26435000,581020,,attack
27,21313000,11200,,normal
28,26626000,1034300,,normal
29,26080000,482700,,attack
30,44439000,43600,,attack
31,17786000,396000,,normal
32,40028000,42430,,normal
33,28177000,351000,,normal
34,23597000,146600,,attack
35,29047000,0,,attack
36,15853000,321200,,normal
37,27675000,13800,,normal
38,17222000,78800,,attack
39,14108000,784700,,normal
40,57425000,284000,,attack
41,77262000,553400,,attack
42,25290000,7284000,,normal
43,59120000,15910,,attack
44,32682000,1012100,,normal
45,27585000,1985900,,attack
46,26110000,16400,,normal
47,69238000,39400,,attack
48,26150000,1737300,,attack
49,50410000,63400,,attack
50,67068000,343300,,attack
