block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18143000,296000,normal,1892
2,11623000,71800,attack,1880
3,61070000,3130,normal,1890
4,17220000,584400,attack,1875
5,36190000,0,attack,1872
6,14437000,106900,normal,1892
7,35624000,0,attack,1851
8,12625000,68100,normal,1891
9,53637000,7840,attack,1855
10,19468000,34700,attack,1851
11,5304000,23820,normal,1900
12,7370000,96000,normal,1894
13,22065000,5630,attack,1885
14,10187000,0,attack,1865
15,81650000,181000,attack,1873
16,12779000,410000,normal,1895
17,12263000,410000,normal,1890
18,13787000,71800,attack,1881
19,104573000,377520,attack,1883
20,31452000,7190000,attack,1874
21,54214000,58800,attack,1882
22,17848000,101200,normal,1887
23,36295000,90900,normal,1898
24,69943000,0,attack,1853
25,36924000,0,attack,1882
26,16636000,255290,attack,1859
27,79517000,31700,attack,1881
28,25090000,4320000,normal,1889
29,32709000,0,normal,1887
30,40454000,1160000,attack,1882
31,46616000,43600,normal,1887
32,13953000,0,attack,1864
33,32649000,43400,attack,1859
34,3832000,0,attack,1871
35,9763000,71800,attack,1870
36,11840000,139000,attack,1875
37,6310000,566800,attack,1884
38,37110000,223100,attack,1860
39,141550000,4914000,attack,1880
40,40010000,0,attack,1862
41,60354000,0,normal,1890
42,8183000,7256100,normal,1890
43,48477000,662100,normal,1890
44,41851000,0,attack,1866
45,12153000,80800,attack,1875
46,14050000,0,attack,1874
47,12319000,15100,attack,1878
48,58986000,307230,normal,1897
49,10125000,0,attack,1875
50,13280000,349600,attack,1876
