block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1358000,0,,attack
2,16140000,12800,,normal
3,29359000,227780,,attack
4,37948000,138100,,attack
5,31488000,417000,,normal
6,25187000,39400,,normal
7,19304000,24880,,attack
8,22666000,43600,,attack
9,28726000,369840,,attack
10,27605000,1042040,,attack
11,32149000,67900,,normal
12,56391000,140400,,attack
13,38185000,388600,,normal
14,20837000,383800,,attack
15,32669000,846000,,attack
16,21170000,73600,,attack
17,38746000,762000,,attack
18,17962000,121400,,attack
19,37361000,17670,,attack
20,24518000,0,,attack
21,14203000,467180,,attack
22,32320000,1968000,,attack
23,24010000,227500,,attack
24,14714000,398100,,attack
25,38375000,1657900,,attack
26,20261000,112400,,attack
27,25942000,390400,,attack
28,26107000,353800,,attack
29,25479000,762000,,attack
30,33267000,39400,,attack
31,25530000,11280,,attack
32,50778000,98200,,attack
33,26227000,521260,,attack
34,57100000,84940,,attack
35,30460000,98340,,normal
36,29302000,179300,,attack
37,38799000,277800,,attack
38,19412000,385400,,normal
39,44655000,825000,,attack
40,20454000,769000,,normal
41,59053000,454900,,attack
42,32283000,627300,,normal
43,30663000,39290,,normal
44,58968000,413700,,attack
45,18101000,0,,attack
46,33079000,128400,,normal
47,82530000,742700,,attack
48,20952000,8656400,,attack
49,39450000,35400000,,attack
50,50212000,17700000,,normal
