block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,351000,,attack
2,430000371,351000,,attack
3,430000605,351000,,normal
4,430000845,351000,,normal
5,430001085,351000,,normal
6,430001325,351000,,normal
7,430001571,351000,,attack
8,430001811,351000,,attack
9,430002051,351000,,attack
10,430002291,351000,,attack
11,430002531,351000,,attack
12,430002771,351000,,attack
13,430003005,351000,,normal
14,430003251,351000,,attack
15,430003485,351000,,normal
16,430003731,351000,,attack
17,430003971,351000,,attack
18,430004211,351000,,attack
19,430004451,351000,,attack
20,430004691,351000,,attack
21,430004931,351000,,attack
22,430005165,351000,,normal
23,430005405,351000,,normal
24,430005651,351000,,attack
25,430005891,351000,,attack
26,430006131,351000,,attack
27,430006371,351000,,attack
28,430006611,351000,,attack
29,430006845,351000,,normal
30,430007091,351000,,attack
31,430007331,351000,,attack
32,430007571,351000,,attack
33,430007811,351000,,attack
34,430008051,351000,,attack
35,430008285,351000,,normal
36,430008531,351000,,attack
37,430008765,351000,,normal
38,430009011,351000,,attack
39,430009245,351000,,normal
40,430009491,351000,,attack
41,430009725,351000,,normal
42,430009965,351000,,normal
43,430010211,351000,,attack
44,430010445,351000,,normal
45,430010691,351000,,attack
46,430010931,351000,,attack
47,430011165,351000,,normal
48,430011405,351000,,normal
49,430011645,351000,,normal
50,430011891,351000,,attack
