block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,812900000,27015500,2028983305.0,attack,371
2,1126913000,54524700,7228930050.0,attack,384
3,1162210000,42640980,12658992455.0,attack,354
4,818005000,64851530,18266481440.0,attack,377
5,1108598000,12945200,24542929015.0,attack,365
6,962570000,33798000,31090373890.0,attack,391
7,974680000,40448100,38039981230.0,attack,396
8,1070730000,42794090,45416195290.0,attack,377
9,999880000,40500340,53062665505.0,attack,359
10,1124400000,37783300,61144746530.0,attack,381
11,1272000000,879980,69670870760.0,attack,365
12,902530000,66158900,78219017605.0,attack,391
13,811492000,86036930,87255271725.0,attack,372
14,928580000,65288800,96745991930.0,attack,384
15,1147100000,18485300,106637729185.0,attack,374
16,1165360000,35942790,116743761335.0,attack,392
17,948320000,34239100,127058801095.0,attack,369
18,971030000,50563000,137840344820.0,attack,390
19,943494000,57913600,148921277245.0,attack,372
20,832237000,36859900,160323654220.0,attack,364
21,881410000,83795400,172246392155.0,attack,369
22,1192600000,29724400,184668470690.0,attack,393
23,1182100000,35862520,197404567065.0,attack,364
24,826687000,93541100,210285450095.0,attack,385
25,808220000,114248800,223692574880.0,attack,398
26,984440000,55211280,237594421495.0,attack,389
27,1310600000,38346700,252019147600.0,attack,368
28,1112400000,36488050,266635536325.0,attack,383
29,1129600000,19475900,281723667080.0,attack,362
30,1260000000,1948300,297178844945.0,attack,383
31,1024230000,54155700,313011462040.0,attack,355
32,1132940000,54311900,329333389065.0,attack,394
33,914000000,124614500,345921333105.0,attack,384
34,1258000000,6003520,363260708455.0,attack,366
35,986580000,89363000,380681516320.0,attack,361
36,921673000,48669190,398633893115.0,attack,382
37,1366280000,35508400,417321794730.0,attack,377
38,1216500000,7483900,436003733755.0,attack,390
39,1005500000,46975990,455155535665.0,attack,393
40,947530000,71853800,474830086895.0,attack,372
41,1074060000,32842980,494895623910.0,attack,369
42,1327150000,18074250,515458548765.0,attack,385
43,986960000,75816600,536118806475.0,attack,397
44,1210000000,1008920,557399708985.0,attack,375
45,764470000,108812800,578809932140.0,attack,375
46,1147230000,25236400,600860524610.0,attack,366
47,1112600000,19133920,623175660910.0,attack,386
48,1147100000,37326500,645971873840.0,attack,400
49,1398000000,18615280,669368989450.0,attack,377
50,1380000000,398830,692892304195.0,attack,370
