block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,33459000,1197100,22191273.981308494,attack,637
2,29040000,310000,26695000.0,attack,608
3,59053000,84000,56795000.0,attack,633
4,20230000,748100,18263100.0,attack,602
5,37600000,365600,34343800.0,attack,636
6,73624000,1126880,44586880.0,attack,604
7,75602000,73600,75268800.0,attack,602
8,73939000,46400,71971500.0,attack,635
9,91640000,2527000,66067000.0,attack,622
10,70398000,229900,68819900.0,attack,646
11,79376000,839000,79675000.0,attack,621
12,167095000,8640000,144415000.0,attack,605
13,31972000,332280,27236780.0,attack,622
14,24397000,700000,24277000.0,attack,608
15,54198000,393100,35571400.0,attack,644
16,78687000,67600,72641800.0,attack,606
17,70071000,369700,67979700.0,attack,637
18,34428000,305800,29717400.0,attack,610
19,35700000,570000,34185000.0,attack,639
20,60767000,202400,54658700.0,attack,650
21,93342000,276400,50562200.0,attack,647
22,145644000,820000,116054000.0,attack,634
23,22746000,6260,21149130.0,attack,618
24,71913000,1099000,29643000.0,attack,603
25,93629000,570000,93754000.0,attack,647
26,74011000,193600,72036700.0,attack,635
27,51303000,166800,49455900.0,attack,624
28,14591000,30600,13636300.0,attack,623
29,96565000,601450,53985450.0,attack,638
30,55065000,1801100,51087100.0,attack,637
31,21884000,6260,21717130.0,attack,636
32,30180000,1090000,29225000.0,attack,603
33,29526000,2303000,25870000.0,attack,607
34,56953000,62180,56697340.0,attack,606
35,59977000,337300,54053300.0,attack,613
36,105040000,853500,62874900.0,attack,637
37,56697000,242200,55419500.0,attack,606
38,106040000,725400,63750300.0,attack,626
39,18367000,1284800,15606800.0,attack,636
40,72013000,1021260,43028630.0,attack,617
41,55203000,229580,12400880.0,attack,624
42,42306000,395100,23652000.0,attack,618
43,128730000,1058400,125274600.0,attack,646
44,21143000,0,21143000.0,attack,615
45,99213000,9334000,102327000.0,attack,612
46,76183000,0,76183000.0,attack,605
47,80040000,1170300,78600300.0,attack,614
48,141458000,791300,99149300.0,attack,623
49,127030000,339200,126005200.0,attack,613
50,30137000,242000,27958000.0,attack,638
