block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,3500000,1372757823.5468323,attack
2,430000415,3500000,3557808275.991014,attack
3,430000655,3500000,5307570790.0,attack
4,430000895,3500000,7032956619.0,attack
5,430001135,3500000,8769673174.0,attack
6,430001375,3500000,10515205875.0,attack
7,430001615,3500000,12251862872.0,attack
8,430001855,3500000,13974555395.0,attack
9,430002095,3500000,15725342584.0,attack
10,430002335,3500000,17494614429.0,attack
11,430002575,3500000,19256283710.0,attack
12,430002815,3500000,21032564667.0,attack
13,430003055,3500000,22761044760.0,attack
14,430003295,3500000,24523942579.0,attack
15,430003535,3500000,26305858374.0,attack
16,430003775,3500000,28036789505.0,attack
17,430004015,3500000,29756391692.0,attack
18,430003405,3538000,31514006915.0,attack
19,430004495,3500000,33261286537.0,attack
20,430003789,5000000,35024168642.0,attack
21,430004975,3500000,36734186854.0,attack
22,430005215,3500000,38451233541.0,attack
23,430005455,3500000,40204067954.0,attack
24,430005695,3500000,41927096093.0,attack
25,430005935,3500000,43695898358.0,attack
26,430006175,3500000,45474513379.0,attack
27,430006415,3500000,47184727346.0,attack
28,430006655,3500000,48923594719.0,attack
29,430006895,3500000,50642947968.0,attack
30,430007135,3500000,52396287433.0,attack
31,430007375,3500000,54106991574.0,attack
32,430007615,3500000,55853730351.0,attack
33,430007855,3500000,57575446624.0,attack
34,430008095,3500000,59325309433.0,attack
35,430008335,3500000,61074576578.0,attack
36,430008575,3500000,62834019459.0,attack
37,430008815,3500000,64548715776.0,attack
38,430009055,3500000,66310722009.0,attack
39,430009295,3500000,68021966998.0,attack
40,430009535,3500000,69769068413.0,attack
41,430009775,3500000,71487980374.0,attack
42,430010015,3500000,73259583571.0,attack
43,430010255,3500000,75036200404.0,attack
44,430010495,3500000,76885338673.0,attack
45,430008589,3562000,78666381578.0,attack
46,430010975,3500000,80406820430.0,attack
47,430011215,3500000,82136821587.0,attack
48,430011455,3500000,83891444220.0,attack
49,430011695,3500000,85665895269.0,attack
50,430011935,3500000,87388470284.0,attack
