block_id,total_gas,total_mev_captured,block_bid,builder_type
1,70724000,0,52183075.094907604,attack
2,1146240144,9508400,1101893298.7879815,attack
3,2126001164,13867000,2125109128.0,attack
4,2113302340,13867000,2135338180.0,attack
5,2150003516,13867000,2230982172.0,attack
6,2137004692,13867000,2212557024.0,attack
7,2150005868,13867000,2238626106.0,attack
8,2137007044,13867000,2275963158.0,attack
9,2150008220,13867000,2321354910.0,attack
10,2137009396,13867000,2294823662.0,attack
11,2113310572,13867000,2289321614.0,attack
12,2113311748,13867000,2295844766.0,attack
13,2134012924,13900100,2355028618.0,attack
14,2150014100,13867000,2406036570.0,attack
15,2113115276,21057000,2400256722.0,attack
16,2137016452,13942000,2442061874.0,attack
17,2126017628,13867000,2456354126.0,attack
18,2150018804,13867000,2527138798.0,attack
19,2134019980,13867000,2525201250.0,attack
20,2134021156,13867000,2552794702.0,attack
21,2137022332,13867000,2638386254.0,attack
22,2137023508,13867000,2633854926.0,attack
23,2150024684,13867000,2701189578.0,attack
24,2150025860,13867000,2748057630.0,attack
25,2134027036,13867000,2757574782.0,attack
26,2134028212,13867000,2770691934.0,attack
27,2134029388,13867000,2782016186.0,attack
28,2134030564,13867000,2797019778.0,attack
29,2126031740,13867000,2805773630.0,attack
30,2126032916,13867000,2812359982.0,attack
31,2126034092,13867000,2820368064.0,attack
32,2137035268,13867000,2863842416.0,attack
33,2150036444,13867000,2911498568.0,attack
34,2150037620,13933100,2993645450.0,attack
35,2150037993,14154000,3054901502.0,attack
36,2137039972,13867000,3056463654.0,attack
37,2137041148,13867000,3055860606.0,attack
38,2137042324,13867000,3119502258.0,attack
39,2150043500,13867000,3154394410.0,attack
40,2137044676,13867000,3131110662.0,attack
41,2134045852,21057000,3165661814.0,attack
42,2150047028,13867000,3222108566.0,attack
43,2137048204,13867000,3249502238.0,attack
44,2134049380,13867000,3256421720.0,attack
45,2126050556,13867000,3260105172.0,attack
46,2126051732,13867000,3279635324.0,attack
47,2126052908,13867000,3315187476.0,attack
48,2150054084,13867000,3391821628.0,attack
49,2126055260,13867000,3388699810.0,attack
50,2126056436,13867000,3408916862.0,attack
