block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,865560081,293600,607127376.8337898,attack,628
2,1175060412,330900,1120870481.9723577,attack,631
3,1084309694,17967500,1059266460.0,attack,609
4,1000430903,797200,958217358.0,attack,606
5,768653829,550900,726193976.0,attack,623
6,1121024469,302600,1078316304.0,attack,631
7,1182711924,548500,1140249646.0,attack,615
8,1216180275,356400,1173525884.0,attack,638
9,1112174419,311100,1069474716.0,attack,609
10,1113746719,281650,1071017554.0,attack,634
11,750937019,367300,708293496.0,attack,635
12,1255192763,310300,1212492226.0,attack,604
13,1342619472,345500,1299954120.0,attack,637
14,1004860617,280800,962130554.0,attack,608
15,1104654219,1935100,1063578444.0,attack,605
16,825053406,521100,782563622.0,attack,636
17,998673353,279000,955941458.0,attack,616
18,835013786,1030100,793032982.0,attack,637
19,880411170,536000,880947170.0,normal,643
20,996938043,246100,954173218.0,attack,602
21,1028748296,756100,986493460.0,attack,609
22,1209954541,297420,1167241012.0,attack,638
23,1172130892,288900,1129408830.0,attack,633
24,918157602,237500,875384130.0,attack,621
25,1166316513,364640,1123670168.0,attack,634
26,1080477269,275340,1037741612.0,attack,638
27,1280799809,310300,1238099098.0,attack,640
28,946786631,1183700,904959310.0,attack,605
29,834363180,219700,791571850.0,attack,614
30,1084992394,342500,1042323852.0,attack,623
31,580409482,181100,537579534.0,attack,627
32,1001781125,317900,959087966.0,attack,612
33,911897639,240000,869126570.0,attack,616
34,1087286369,267500,1044542788.0,attack,609
35,1430172829,787800,1387949532.0,attack,639
36,1085573069,1009200,1043571160.0,attack,628
37,915218689,534700,872742270.0,attack,623
38,1258274347,378200,1215641414.0,attack,618
39,1509815444,374500,1467178794.0,attack,615
40,754805714,196100,711990656.0,attack,604
41,1338262423,439700,1295690950.0,attack,615
42,1047668484,579800,1048248284.0,normal,647
43,1248957762,466990,1249424752.0,normal,641
44,986561088,624690,987185778.0,normal,647
45,1177206939,573230,1134768946.0,attack,609
46,1093703219,5132500,1055824484.0,attack,607
47,1259105711,310300,1216404762.0,attack,625
48,1083150869,267500,1040407108.0,attack,617
49,873663310,679800,874343110.0,normal,644
50,1166945586,1247900,1125182202.0,attack,625
