block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,38517000,322000,38839000,attack,668
2,3310000,0,40570000,attack,656
3,4170000,769000,117575000,attack,666
4,11040000,0,247936000,attack,688
5,41430000,186700,410320700,attack,686
6,17054000,0,503514000,attack,653
7,1683000,0,737487000,normal,692
8,68185000,5630,985834630,attack,678
9,37765000,132700,1200149700,attack,690
10,111240000,0,1595268000,normal,693
11,14969000,21800,1832910800,normal,693
12,7316000,4320000,2226932000,attack,662
13,15770000,100000,2733310000,attack,683
14,84096000,21800,3348688200,normal,691
15,13333000,0,4214557400,normal,700
16,53440000,0,4970144000,attack,684
17,50383000,0,5570479400,attack,679
18,17370000,0,6437633200,attack,651
19,16030000,272380,7079557980,normal,696
20,23717000,4350400,7824759000,normal,692
21,37822000,0,8435662400,attack,674
22,92260000,56200,9104105400,attack,667
23,58901000,12800,10095669800,attack,676
24,12528000,0,11190894400,attack,681
25,43210000,322000,12061334400,attack,661
26,86690000,0,13050972000,attack,680
27,31020000,19700,13698870500,attack,659
28,8010000,139000,14755303000,normal,697
29,35393000,146000,16266590600,normal,699
30,24280000,978700,17402833500,normal,693
31,23409000,0,18774994200,normal,698
32,10184000,0,20174979600,attack,652
33,41150000,66100,21343891300,attack,651
34,42239000,0,22506993800,attack,678
35,19400000,21800,23452969000,attack,654
36,88190000,0,25060947600,attack,657
37,73836000,0,26056786000,attack,656
38,80968000,5640,27205359640,attack,662
39,13364000,0,28651516800,attack,659
40,33513000,120800,30339797000,attack,666
41,18360000,13800,31785460200,normal,694
42,9590000,822600,33644153000,attack,667
43,64742000,669000,35481961800,attack,659
44,12177000,462000,36857469400,attack,689
45,10292000,0,38041714800,attack,673
46,42172000,369700,39142313300,attack,653
47,14800000,206700,40468214300,attack,678
48,12467000,959000,42256000400,normal,697
49,42225000,79400,43825358400,attack,669
50,34928000,231000,45957867000,normal,697
