block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,491000,1262541067.0003572,attack
2,430000405,491000,3441335130.1958447,attack
3,430000645,491000,5172928114.0,attack
4,430000885,491000,6878312004.0,attack
5,430001125,491000,8589288730.0,attack
6,430001365,491000,10297036732.0,attack
7,430001605,491000,11996772920.0,attack
8,430001845,491000,13722068454.0,attack
9,430002085,491000,15481582824.0,attack
10,430002325,491000,17266156230.0,attack
11,430002565,491000,19066145272.0,attack
12,430002805,491000,20782060650.0,attack
13,430003045,491000,22519957064.0,attack
14,430003285,491000,24226127014.0,attack
15,430003525,491000,25975530400.0,attack
16,430003765,491000,27759834022.0,attack
17,430004005,491000,29464547080.0,attack
18,430004245,491000,31172059274.0,attack
19,430003589,35792800,33025090004.0,attack
20,430004725,491000,34732340616.0,attack
21,430004965,491000,36445692118.0,attack
22,430005205,491000,38165501856.0,attack
23,430005445,491000,39971780330.0,attack
24,430005685,491000,41670889140.0,attack
25,430005925,491000,43419007426.0,attack
26,430006165,491000,45123013108.0,attack
27,430006405,491000,46884361926.0,attack
28,430006645,491000,48596381150.0,attack
29,430006885,491000,50394285640.0,attack
30,430007125,491000,52117633766.0,attack
31,430007365,491000,53869680048.0,attack
32,430007605,491000,55596320446.0,attack
33,430007845,491000,57296412210.0,attack
34,430008085,491000,59005620080.0,attack
35,430008325,491000,60777397366.0,attack
36,430008565,491000,62510560048.0,attack
37,430008805,491000,64227175826.0,attack
38,430009045,491000,65991955740.0,attack
39,430009285,491000,67736730990.0,attack
40,430009525,491000,69442952776.0,attack
41,430009765,491000,71165429498.0,attack
42,430010005,491000,72894461856.0,attack
43,430010245,491000,74676103550.0,attack
44,430010485,491000,76411238880.0,attack
45,430010725,491000,78113207146.0,attack
46,430010965,491000,79806446548.0,attack
47,430011205,491000,81504193886.0,attack
48,430011445,491000,83232813260.0,attack
49,430011685,491000,85028048970.0,attack
50,430011925,491000,86739128046.0,attack
