block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1301970196,11629400,725447863.5905353,attack
2,2137001262,17150000,1280714790.5260606,attack
3,2150002438,17150000,1357531318.898362,attack
4,2137003614,17150000,1406368871.5199997,attack
5,2137004790,17150000,1471756563.0154676,attack
6,2113305966,17150000,1519890821.4791424,attack
7,2134007142,17150000,1615362058.2119215,attack
8,2134008318,17150000,1703344188.9787617,attack
9,2126009494,17150000,1766038583.0757568,attack
10,2134010670,17150000,1855503929.3219817,attack
11,2113311846,17183100,1925365398.3596232,attack
12,2150013022,17150000,2078198294.2713246,attack
13,2137014198,17150000,2136748954.652856,attack
14,2113315374,17150000,2213644852.8958097,attack
15,2113316550,17150000,2319125244.376025,attack
16,2126017726,17150000,2451424694.763131,attack
17,2113318902,17150000,2468608274.0,attack
18,2113120078,17271000,2491737226.0,attack
19,2113121254,17225000,2503624778.0,attack
20,2113122430,17150000,2519481130.0,attack
21,2113323606,17150000,2541668282.0,attack
22,2113124782,17150000,2560268934.0,attack
23,2134025958,17150000,2599038986.0,attack
24,2134027134,17150000,2638570138.0,attack
25,2126028310,17150000,2645164790.0,attack
26,2137029486,17150000,2676678942.0,attack
27,2113330662,17150000,2666006294.0,attack
28,2150031838,17150000,2783928146.0,attack
29,2137033014,17150000,2800052898.0,attack
30,2137034190,17150000,2820268750.0,attack
31,2137035366,17150000,2848913002.0,attack
32,2150036542,17150000,2949555454.0,attack
33,2150037718,17150000,2986556606.0,attack
34,2137038894,17150000,2974583858.0,attack
35,2134040070,17150000,2986113010.0,attack
36,2134041246,17150000,2975848552.0,attack
37,2150042422,17150000,3028026004.0,attack
38,2137043598,17150000,3063680956.0,attack
39,2137044774,17150000,3085443108.0,attack
40,2137045950,17150000,3118685260.0,attack
41,2150047126,17150000,3199816592.0,attack
42,2134048302,17150000,3176157744.0,attack
43,2134049478,17150000,3179102896.0,attack
44,2108450654,34850000,3232445848.0,attack
45,2126051830,17171800,3249955000.0,attack
46,2137053006,17150000,3309153872.0,attack
47,2134054182,17150000,3336911424.0,attack
48,2126055358,17150000,3336104016.0,attack
49,2134056534,17166400,3372067868.0,attack
50,2126057710,17150000,3362999620.0,attack
