block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,1550000,836168762.8548363,attack
2,430000385,1550000,1914235810.5011148,attack
3,430000625,1550000,3053706904.314837,attack
4,430000865,1550000,4289012240.4253163,attack
5,430001105,1550000,5628543744.2584095,attack
6,430001345,1550000,7029732019.670046,attack
7,430001585,1550000,8535026845.888828,attack
8,430001825,1550000,10174703553.065842,attack
9,430002065,1550000,11928422774.25749,attack
10,430002305,1550000,13748458087.463135,attack
11,430002545,1550000,15683777184.51853,attack
12,430002785,1550000,17782772615.738937,attack
13,430003025,1550000,20001081672.85705,attack
14,430003265,1550000,22424906066.872963,attack
15,430003505,1550000,24929693914.841984,attack
16,430003745,1550000,27570246341.43382,attack
17,430003985,1550000,29367557332.0,attack
18,430004225,1550000,31100760288.0,attack
19,430004465,1550000,32841013940.0,attack
20,430004705,1550000,34595410128.0,attack
21,430004945,1550000,36397713152.0,attack
22,430005185,1550000,38104436512.0,attack
23,430005425,1550000,39816797408.0,attack
24,430005665,1550000,41583555840.0,attack
25,430005905,1550000,43325864408.0,attack
26,430006145,1550000,45072666412.0,attack
27,430006385,1550000,46782466692.0,attack
28,430006625,1550000,48534552788.0,attack
29,430006865,1550000,50307525300.0,attack
30,430007105,1550000,52074763388.0,attack
31,430007345,1550000,53801700372.0,attack
32,430007585,1550000,55553603692.0,attack
33,430007825,1550000,57338361948.0,attack
34,430008065,1550000,59088249140.0,attack
35,430008305,1550000,60820530968.0,attack
36,430008545,1550000,62560511332.0,attack
37,430008785,1550000,64307491132.0,attack
38,430009025,1550000,66073955668.0,attack
39,430009265,1550000,67782344140.0,attack
40,430009505,1550000,69547708748.0,attack
41,430009745,1550000,71307567492.0,attack
42,430009985,1550000,73052224372.0,attack
43,430010225,1550000,74771356788.0,attack
44,430010465,1550000,76525887340.0,attack
45,430010705,1550000,78267082828.0,attack
46,430010945,1550000,79996913652.0,attack
47,430011185,1550000,81740621212.0,attack
48,430011425,1550000,83446242308.0,attack
49,430011665,1550000,85149573240.0,attack
50,430011905,1550000,86872173408.0,attack
