block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,61058000,132200,33581584.20472477,attack,2605
2,2033700484,3172800,1191566841.5591667,attack,2604
3,2112201654,3238900,1305479310.5983205,attack,2605
4,2150002830,3238900,1436119978.9495795,attack,2601
5,2137004006,3238900,1490898179.1043096,attack,2603
6,2134005182,3238900,1544403028.9007075,attack,2605
7,2134006358,3238900,1599906414.5044298,attack,2601
8,2150007534,3286600,1728487704.0758855,attack,2605
9,2137008710,3238900,1786667500.7310011,attack,2604
10,2134009886,3238900,1845167804.9758284,attack,2605
11,2137011062,3238900,1941965075.2620718,attack,2601
12,2137012238,3238900,2056822734.4372704,attack,2603
13,2150013414,3238900,2209160572.5750437,attack,2605
14,2150014590,3238900,2277235475.7476473,attack,2604
15,2137015766,3238900,2384620115.5655065,attack,2605
16,2134016942,3238900,2471329517.0762186,attack,2602
17,2126018118,3238900,2474262886.0,attack,2601
18,2137019294,3238900,2535714138.0,attack,2603
19,2150020470,3238900,2577283210.0,attack,2603
20,2137021646,3238900,2635526362.0,attack,2601
21,2137022822,3238900,2621424114.0,attack,2602
22,2150023998,3238900,2695120866.0,attack,2604
23,2150025174,3238900,2677473818.0,attack,2605
24,2150026350,3238900,2699621950.0,attack,2605
25,2134027526,3560900,2672567002.0,attack,2601
26,2126028702,3238900,2671643954.0,attack,2601
27,2113329878,3238900,2690788906.0,attack,2601
28,2134031054,3748900,2758943558.0,attack,2603
29,2134032230,3238900,2787906710.0,attack,2601
30,2126033406,4007900,2795991962.0,attack,2602
31,2150034582,3238900,2845045614.0,attack,2602
32,2150035758,3238900,2887461766.0,attack,2605
33,2126036934,3338900,2881205518.0,attack,2602
34,2150038110,3238900,2931290670.0,attack,2603
35,2113339286,3238900,2911421002.0,attack,2603
36,2113140462,3303500,2941126054.0,attack,2604
37,2150041638,3238900,3038365606.0,attack,2602
38,2137042814,3238900,3063681758.0,attack,2605
39,2137043990,3238900,3066822910.0,attack,2601
40,2137045166,3238900,3082850362.0,attack,2602
41,2137046342,3282500,3111694514.0,attack,2604
42,2150047518,3238900,3164217866.0,attack,2601
43,2134048694,3238900,3139437818.0,attack,2605
44,2126049870,3252700,3191273770.0,attack,2604
45,2126051046,3238900,3203711222.0,attack,2605
46,2150052222,3238900,3245929374.0,attack,2604
47,2126053398,3238900,3241838526.0,attack,2605
48,2126054574,3238900,3259482248.0,attack,2602
49,2137055750,3238900,3332098400.0,attack,2605
50,2134056926,3238900,3336728552.0,attack,2601
