block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,731000,1076110582.6550949,attack
2,430000425,731000,2148265583.6623726,attack
3,430000665,731000,3284301437.780469,attack
4,430000905,731000,4523968169.734505,attack
5,430001145,731000,5881447909.916724,attack
6,430001385,731000,7320021606.742118,attack
7,430001625,731000,8828449236.188915,attack
8,430001865,731000,10421243477.776745,attack
9,430002105,731000,12180135246.755785,attack
10,430002345,731000,14049748565.566935,attack
11,430002585,731000,16022062169.759024,attack
12,430002825,731000,18124260841.9544,attack
13,430003065,731000,20348132315.180878,attack
14,430002645,974800,22771981387.117268,attack
15,430003545,731000,25287436537.27765,attack
16,430003785,731000,28013883818.049606,attack
17,430004025,731000,29797056234.0,attack
18,430004265,731000,31527326206.0,attack
19,430004505,731000,33297452754.0,attack
20,430004745,731000,35157796298.0,attack
21,430004985,731000,36870203538.0,attack
22,430005225,731000,38575912654.0,attack
23,430005465,731000,40281533206.0,attack
24,430005705,731000,42031496474.0,attack
25,430005945,731000,43816957338.0,attack
26,430006185,731000,45563283398.0,attack
27,430006425,731000,47279167474.0,attack
28,430006665,731000,49012627206.0,attack
29,430006905,731000,50730450414.0,attack
30,430007145,731000,52437281818.0,attack
31,430007385,731000,54156111298.0,attack
32,430007625,731000,55903201954.0,attack
33,430007865,731000,57646880156.0,attack
34,430008105,731000,59377935694.0,attack
35,430008345,731000,61127421218.0,attack
36,430008585,731000,62827821878.0,attack
37,430008825,731000,64602999114.0,attack
38,430009065,731000,66359183236.0,attack
39,430009305,731000,68101834274.0,attack
40,430009545,731000,69888715058.0,attack
41,430009785,731000,71625882078.0,attack
42,430010025,731000,73346560314.0,attack
43,430008213,946800,75132871186.0,attack
44,430010505,731000,76877378908.0,attack
45,430010745,731000,78610641872.0,attack
46,430010985,731000,80364217252.0,attack
47,430011225,731000,82090458368.0,attack
48,430011465,731000,83815212250.0,attack
49,430011705,731000,85613200248.0,attack
50,430011945,731000,87320917472.0,attack
