block_id,total_gas,total_mev_captured,validator_type,validator_id
1,248402006,779500,normal,2889
2,615240161,1579500,normal,2895
3,537210306,1435400,normal,2886
4,448993375,1080000,normal,2878
5,508334539,1230000,normal,2886
6,399054540,972000,normal,2894
7,644779015,1554000,normal,2876
8,525780946,1486900,normal,2872
9,529333078,1711800,normal,2865
10,321449756,902000,normal,2875
11,524248422,1296000,normal,2885
12,514988441,1498000,normal,2874
13,473995425,1382300,normal,2870
14,663722340,1775000,normal,2894
15,480601870,1698000,normal,2867
16,355281444,897100,normal,2877
17,529038905,1168100,normal,2856
18,522934430,1786400,normal,2895
19,445222145,2039000,normal,2899
20,611222951,1404000,normal,2900
21,437061395,1119400,normal,2896
22,529346018,1363500,normal,2873
23,282610569,660300,normal,2873
24,593709536,1967500,attack,2853
25,429561547,1050000,normal,2858
26,694404744,1728000,attack,2853
27,486387410,1188000,normal,2889
28,678244860,1620000,normal,2898
29,599893407,1404000,normal,2893
30,447253515,1366200,normal,2884
31,651235475,1620000,normal,2885
32,587687940,1404000,normal,2865
33,520583722,1308300,attack,2851
34,511669455,1598700,normal,2860
35,342450905,1947900,normal,2858
36,425560816,1043400,normal,2881
37,649413555,1620000,normal,2896
38,527033418,1385920,attack,2853
39,356293227,999720,normal,2883
40,326073283,2197500,normal,2858
41,519237269,1738630,normal,2889
42,763403398,1836000,normal,2898
43,408067572,1255000,normal,2870
44,482644709,1559800,attack,2854
45,678437980,2399000,normal,2893
46,479753455,1461000,normal,2886
47,401771004,979840,normal,2899
48,720009112,1728000,normal,2875
49,444268247,1382000,normal,2882
50,443213935,1418400,normal,2894
