block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,71900000,,normal
2,430000355,71900000,,normal
3,430000595,71900000,,normal
4,430000841,71900000,,attack
5,430001075,71900000,,normal
6,430001315,71900000,,normal
7,430001555,71900000,,normal
8,430001795,71900000,,normal
9,430002035,71900000,,normal
10,430002275,71900000,,normal
11,430002515,71900000,,normal
12,430002755,71900000,,normal
13,430002995,71900000,,normal
14,430003235,71900000,,normal
15,430003475,71900000,,normal
16,430003715,71900000,,normal
17,430003955,71900000,,normal
18,430004195,71900000,,normal
19,430004435,71900000,,normal
20,430004675,71900000,,normal
21,430004915,71900000,,normal
22,430005155,71900000,,normal
23,430005401,71900000,,attack
24,430005635,71900000,,normal
25,430005875,71900000,,normal
26,430006115,71900000,,normal
27,430006355,71900000,,normal
28,430006595,71900000,,normal
29,430006835,71900000,,normal
30,430007081,71900000,,attack
31,430007315,71900000,,normal
32,430007555,71900000,,normal
33,430007795,71900000,,normal
34,430008035,71900000,,normal
35,430008275,71900000,,normal
36,430008515,71900000,,normal
37,430008755,71900000,,normal
38,430008995,71900000,,normal
39,430009235,71900000,,normal
40,430009475,71900000,,normal
41,430009721,71900000,,attack
42,430009955,71900000,,normal
43,430010195,71900000,,normal
44,430010435,71900000,,normal
45,430010675,71900000,,normal
46,430010915,71900000,,normal
47,430011155,71900000,,normal
48,430011395,71900000,,normal
49,430011635,71900000,,normal
50,430011875,71900000,,normal
