block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2281000,130500,,normal
2,21816000,28190,,normal
3,21857000,64600,,normal
4,17365000,286300,,normal
5,11962000,35520,,normal
6,17187000,840200,,normal
7,14505000,0,,normal
8,29900000,96700,,normal
9,26941000,0,,normal
10,28330000,432600,,normal
11,37270000,1391700,,normal
12,25902000,0,,normal
13,40037000,206700,,normal
14,28754000,855100,,normal
15,27466000,431200,,normal
16,26906000,0,,normal
17,28231000,0,,normal
18,30638000,143300,,normal
19,20694000,52600,,normal
20,18042000,852730,,normal
21,15784000,9520,,normal
22,26262000,715500,,normal
23,29904000,75400,,normal
24,15590000,0,,attack
25,39710000,301600,,normal
26,17038000,161000,,normal
27,33225000,1188600,,normal
28,28055000,314600,,normal
29,37188000,646000,,normal
30,15586000,15700,,normal
31,26457000,16400,,normal
32,13183000,108140,,normal
33,23060000,1260630,,normal
34,21373000,198730,,attack
35,32650000,545300,,attack
36,31590000,655930,,normal
37,17327000,112330,,normal
38,34083000,35600,,normal
39,12077000,0,,normal
40,20708000,13900,,normal
41,27652000,105900,,normal
42,18410000,79490,,normal
43,35675000,4402400,,normal
44,34745000,275800,,normal
45,16003000,135100,,normal
46,25800000,405700,,normal
47,24210000,262900,,normal
48,27700000,782700,,attack
49,19667000,643840,,normal
50,31815000,45200,,normal
