block_id,total_gas,total_mev_captured,validator_type,validator_id
1,99832000,0,normal,2846
2,35502000,0,normal,2810
3,983051231,6509000,normal,2812
4,1111283828,7561000,attack,2801
5,1055936334,6509000,normal,2831
6,1094131980,7579700,attack,2803
7,1057756438,6523200,normal,2810
8,1017330990,6834000,normal,2823
9,1079991708,7137100,attack,2804
10,1047876094,6509000,normal,2806
11,1094926646,6989740,normal,2845
12,1067838198,6704380,normal,2842
13,1080874750,6576300,normal,2845
14,1060600302,6703900,normal,2847
15,1019273854,7293630,normal,2831
16,1043210406,10946980,normal,2806
17,1059511958,6692500,normal,2846
18,1051344510,24833700,normal,2821
19,1053109062,6862100,normal,2827
20,1052229614,6690700,normal,2849
21,1021019166,24370400,normal,2807
22,1087060718,14363000,normal,2822
23,1078761772,7327800,attack,2802
24,1066969348,24783700,attack,2802
25,1021219374,6906400,normal,2810
26,1090925926,7688000,normal,2849
27,1097261052,6792000,normal,2827
28,1061884030,6543700,normal,2836
29,1018121582,6684900,normal,2808
30,1036179134,6509000,normal,2808
31,1018246686,6576730,normal,2814
32,1045431238,11241000,normal,2824
33,1016006790,6540700,normal,2848
34,1037754342,6707700,normal,2816
35,1083130894,6852000,normal,2806
36,1095939260,7466000,attack,2804
37,1043779998,6800930,normal,2818
38,1065731550,6595000,normal,2848
39,1030826102,7973300,normal,2808
40,1021085654,7692900,normal,2835
41,1016338206,7444000,normal,2841
42,1050350758,6543700,normal,2807
43,1005380310,7773100,normal,2809
44,1036776862,13928200,normal,2849
45,1051447414,13734600,normal,2815
46,1078917020,7198600,attack,2804
47,1019644518,14339100,normal,2817
48,1011807070,6986800,normal,2821
49,1037673622,7301500,normal,2808
50,1035856174,6509000,normal,2810
