block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5586000,624700,,normal
2,13980000,116310,,normal
3,21157000,166300,,attack
4,22411000,463400,,normal
5,13327000,0,,normal
6,13187000,27700,,normal
7,8855000,0,,normal
8,26842000,948000,,normal
9,23108000,1615200,,attack
10,18682000,434600,,normal
11,11739000,0,,attack
12,18930000,35600,,normal
13,22814000,409500,,normal
14,40173000,608000,,normal
15,24248000,57920,,normal
16,30277000,181100,,normal
17,22005000,13900,,normal
18,25790000,21800,,normal
19,25953000,114020,,normal
20,29903000,21800,,normal
21,22103000,8936000,,attack
22,30563000,16400,,normal
23,18620000,510000,,normal
24,20473000,212800,,normal
25,27901000,1177920,,attack
26,31554000,0,,normal
27,29750000,416100,,normal
28,28308000,116400,,normal
29,25169000,376000,,normal
30,30047000,804800,,attack
31,28373000,132040,,attack
32,21989000,0,,normal
33,30062000,102200,,normal
34,30997000,0,,normal
35,21362000,4356430,,normal
36,23744000,310500,,normal
37,37310000,563600,,normal
38,18567000,322000,,normal
39,13199000,5180,,normal
40,26292000,0,,normal
41,40764000,2440200,,attack
42,29033000,133400,,normal
43,29013000,5180,,normal
44,12962000,0,,normal
45,24098000,66400,,normal
46,18041000,47630,,normal
47,27287000,350000,,normal
48,14139000,560300,,normal
49,12784000,144200,,normal
50,56932000,238900,,normal
