block_id,total_gas,total_mev_captured,validator_type,validator_id
1,133068000,49100,normal,3172
2,32600000,459100,attack,3151
3,61780000,184500,normal,3189
4,27930000,164600,normal,3200
5,44550000,17718600,normal,3177
6,61277000,146000,attack,3154
7,8683000,0,normal,3188
8,15293000,15100,normal,3195
9,6830000,0,attack,3151
10,34830000,812600,normal,3168
11,40869000,0,normal,3193
12,14530000,594000,normal,3162
13,18267000,0,normal,3188
14,62290000,0,normal,3196
15,56900000,0,attack,3155
16,7896000,291800,normal,3173
17,20016000,808570,normal,3164
18,53584000,0,normal,3180
19,11557000,0,normal,3167
20,9620000,46500,normal,3195
21,8913000,19530,attack,3151
22,35464000,0,normal,3191
23,13675000,70100,normal,3195
24,9848000,492100,normal,3165
25,74460000,0,normal,3160
26,29470000,0,normal,3198
27,45393000,70900,normal,3175
28,19390000,0,normal,3174
29,90563000,303600,normal,3170
30,89099000,71800,normal,3172
31,54710000,0,normal,3189
32,6051000,24700,normal,3182
33,26150000,21800,normal,3156
34,52350000,0,normal,3185
35,53282000,0,attack,3151
36,67933000,15300,normal,3196
37,47737000,490400,normal,3193
38,11065000,0,normal,3195
39,68602000,99400,normal,3168
40,9723000,459700,normal,3169
41,19870000,510000,normal,3176
42,9328000,0,normal,3183
43,9660000,0,normal,3166
44,48655000,17705180,normal,3181
45,34790000,0,normal,3179
46,14239000,183700,normal,3172
47,12904000,311520,normal,3197
48,15820000,606100,normal,3171
49,41710000,0,normal,3196
50,41816000,0,normal,3179
