transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
212952,43000014,7190000,43000014,1177,212948,unknown,1,1,normal,b_attack
212948,43000013,7190000,43000013,1171,212945,unknown,1,1,normal,b_attack
212949,0,0,0,1171,212945,unknown,1,1,normal,failed
212945,43000012,7190000,43000012,1174,212942,unknown,1,1,normal,b_attack
212946,0,0,0,1174,212942,unknown,1,1,normal,failed
212942,43000011,7190000,43000011,1171,212939,unknown,1,1,normal,b_attack
212943,0,0,0,1171,212939,unknown,1,1,normal,failed
212939,43000010,7190000,43000010,1172,212936,unknown,1,1,normal,b_attack
212940,0,0,0,1172,212936,unknown,1,1,normal,failed
212936,43000009,7190000,43000009,1173,212933,unknown,1,1,normal,b_attack
213024,43000038,7190000,43000038,1177,213020,unknown,2,2,normal,b_attack
213020,43000037,7190000,43000037,1178,213017,unknown,2,2,normal,b_attack
213021,0,0,0,1178,213017,unknown,2,2,normal,failed
213017,43000036,7190000,43000036,1172,213014,unknown,2,2,normal,b_attack
213018,0,0,0,1172,213014,unknown,2,2,normal,failed
213014,43000035,7190000,43000035,1178,213011,unknown,2,2,normal,b_attack
213015,0,0,0,1178,213011,unknown,2,2,normal,failed
213011,43000034,7190000,43000034,1176,213008,unknown,2,2,normal,b_attack
213012,0,0,0,1176,213008,unknown,2,2,normal,failed
213008,43000033,7190000,43000033,1177,213005,unknown,2,2,normal,b_attack
213096,43000062,7190000,43000062,1175,213092,unknown,3,3,normal,b_attack
213092,43000061,7190000,43000061,1176,213089,unknown,3,3,normal,b_attack
213093,0,0,0,1176,213089,unknown,3,3,normal,failed
213089,43000060,7190000,43000060,1171,213086,unknown,3,3,normal,b_attack
213090,0,0,0,1171,213086,unknown,3,3,normal,failed
213086,43000059,7190000,43000059,1174,213083,unknown,3,3,normal,b_attack
213087,0,0,0,1174,213083,unknown,3,3,normal,failed
213083,43000058,7190000,43000058,1174,213080,unknown,3,3,normal,b_attack
213084,0,0,0,1174,213080,unknown,3,3,normal,failed
213080,43000057,7190000,43000057,1174,213077,unknown,3,3,normal,b_attack
213168,43000086,7190000,43000086,1175,213164,unknown,4,4,attack,b_attack
216544,0,0,0,2901,213168,unknown,4,4,attack,failed
213164,43000085,7190000,43000085,1173,213161,unknown,4,4,attack,b_attack
213165,0,0,0,1173,213161,unknown,4,4,attack,failed
213161,43000084,7190000,43000084,1171,213158,unknown,4,4,attack,b_attack
213162,0,0,0,1171,213158,unknown,4,4,attack,failed
213158,43000083,7190000,43000083,1174,213155,unknown,4,4,attack,b_attack
213159,0,0,0,1174,213155,unknown,4,4,attack,failed
213155,43000082,7190000,43000082,1174,213152,unknown,4,4,attack,b_attack
213156,0,0,0,1174,213152,unknown,4,4,attack,failed
213240,43000110,7190000,43000110,1177,213236,unknown,5,5,normal,b_attack
213236,43000109,7190000,43000109,1175,213233,unknown,5,5,normal,b_attack
213237,0,0,0,1175,213233,unknown,5,5,normal,failed
213233,43000108,7190000,43000108,1175,213230,unknown,5,5,normal,b_attack
213234,0,0,0,1175,213230,unknown,5,5,normal,failed
213230,43000107,7190000,43000107,1177,213227,unknown,5,5,normal,b_attack
213231,0,0,0,1177,213227,unknown,5,5,normal,failed
213227,43000106,7190000,43000106,1173,213224,unknown,5,5,normal,b_attack
213228,0,0,0,1173,213224,unknown,5,5,normal,failed
213224,43000105,7190000,43000105,1177,213221,unknown,5,5,normal,b_attack
213312,43000134,7190000,43000134,1172,213308,unknown,6,6,normal,b_attack
213308,43000133,7190000,43000133,1176,213305,unknown,6,6,normal,b_attack
213309,0,0,0,1176,213305,unknown,6,6,normal,failed
213305,43000132,7190000,43000132,1176,213302,unknown,6,6,normal,b_attack
213306,0,0,0,1176,213302,unknown,6,6,normal,failed
213302,43000131,7190000,43000131,1180,213299,unknown,6,6,normal,b_attack
213303,0,0,0,1180,213299,unknown,6,6,normal,failed
213299,43000130,7190000,43000130,1174,213296,unknown,6,6,normal,b_attack
213300,0,0,0,1174,213296,unknown,6,6,normal,failed
213296,43000129,7190000,43000129,1178,213293,unknown,6,6,normal,b_attack
213384,43000158,7190000,43000158,1180,213380,unknown,7,7,normal,b_attack
213380,43000157,7190000,43000157,1178,213377,unknown,7,7,normal,b_attack
213381,0,0,0,1178,213377,unknown,7,7,normal,failed
213377,43000156,7190000,43000156,1177,213374,unknown,7,7,normal,b_attack
213378,0,0,0,1177,213374,unknown,7,7,normal,failed
