block_id,total_gas,total_mev_captured,validator_type,validator_id
1,194560000,12205400,attack,317
2,124310000,20384700,attack,320
3,166560000,6821830,attack,321
4,207680000,8165600,normal,326
5,197940000,2065100,normal,346
6,255260000,9925700,normal,347
7,225468000,1404920,attack,304
8,205474000,20100500,attack,310
9,210250000,5594400,attack,309
10,217380000,9371200,normal,331
11,186683000,22711000,attack,305
12,203020000,6264230,normal,348
13,161600000,9340030,attack,311
14,144440000,17997120,normal,326
15,159320000,42214400,normal,339
16,269900000,15534960,attack,303
17,188960000,6229200,attack,316
18,255990000,12831200,attack,319
19,241600000,3103500,normal,333
20,200100000,1998520,attack,307
21,153430000,2996480,normal,342
22,320010000,10027700,attack,321
23,195350000,1632000,attack,316
24,202480000,2577300,normal,328
25,216590000,4929900,normal,333
26,198420000,19118100,attack,315
27,257640000,43423660,attack,319
28,247090000,44056700,attack,309
29,152997000,3868590,attack,301
30,214010000,1678700,attack,304
31,157690000,19179590,attack,302
32,208710000,3938900,normal,343
33,262050000,42175400,attack,302
34,238500000,1636480,attack,324
35,234370000,1319300,attack,314
36,229500000,2194000,normal,349
37,323910000,1215600,normal,332
38,190920000,601500,attack,324
39,171800000,1036330,attack,321
40,136570000,7077250,normal,338
41,241000000,37015000,attack,305
42,202890000,19235300,attack,325
43,149530000,20373580,normal,327
44,299950000,4525050,normal,347
45,213018000,5891000,attack,308
46,190810000,2193270,attack,322
47,274930000,3866730,attack,311
48,134880000,1052490,attack,312
49,210270000,2695400,attack,317
50,210220000,19455800,normal,335
