block_id,total_gas,total_mev_captured,validator_type,validator_id
1,797190153,6226000,normal,587
2,1032000732,6792000,attack,562
3,1032001308,6792000,attack,556
4,1032001884,6792000,attack,563
5,989002346,6509000,normal,597
6,1032003036,6792000,attack,563
7,1032003612,6792000,attack,574
8,1032004188,6792000,attack,559
9,989004554,6509000,normal,599
10,989005106,6509000,normal,580
11,1032005916,6792000,attack,563
12,1032006492,6792000,attack,572
13,989006762,6509000,normal,593
14,1032007644,6792000,attack,569
15,1032008220,6792000,attack,563
16,1032008796,6792000,attack,568
17,1032009372,6792000,attack,552
18,989009522,6509000,normal,593
19,989010074,6509000,normal,591
20,1032011100,6792000,attack,564
21,989011178,6509000,normal,593
22,1032012228,6792000,normal,593
23,989012282,6509000,normal,576
24,1075013950,7075000,attack,551
25,989013386,6509000,normal,595
26,1032014532,6792000,normal,599
27,1075015750,7075000,attack,556
28,989015042,6509000,normal,600
29,989015594,6509000,normal,598
30,1075017550,7075000,attack,557
31,1075018150,7075000,attack,572
32,989017250,6509000,normal,590
33,1032018564,6792000,normal,576
34,989018354,6509000,normal,592
35,1075020550,7075000,attack,554
36,989019458,6509000,normal,599
37,1032020892,6792000,attack,572
38,1032021444,6792000,normal,596
39,1032022044,6792000,attack,554
40,1032022596,6792000,normal,585
41,989022218,6509000,normal,579
42,1032023772,6792000,attack,568
43,989023322,6509000,normal,581
44,1075025950,7075000,attack,564
45,1075026550,7075000,attack,574
46,1032026052,6792000,normal,598
47,1032026628,6792000,normal,600
48,1032027228,6792000,attack,572
49,1032027780,6792000,normal,599
50,989027186,6509000,normal,587
