block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1013158210,1134440,normal,388
2,1058314804,905900,attack,367
3,1043832311,1013100,normal,391
4,1074566956,832800,attack,370
5,1115424532,1182100,attack,362
6,1093312967,1078200,normal,400
7,1002675519,806620,normal,399
8,1023076071,974900,normal,399
9,1052868836,832800,attack,354
10,1148453176,1426100,attack,384
11,1102973225,1034800,attack,369
12,1061047564,985700,attack,368
13,1066191140,900300,attack,363
14,1053286383,1125100,normal,399
15,1056700292,5255500,attack,374
16,1117034844,1115800,normal,389
17,1086370444,1063800,attack,363
18,1058678996,940000,normal,396
19,1080652572,1502200,normal,392
20,1013482695,1494100,normal,392
21,1100477225,1224600,attack,359
22,1063480324,1142500,attack,372
23,1077762900,930200,attack,354
24,1051193476,1677420,attack,378
25,1167080456,1010100,attack,379
26,1124175225,1163500,attack,375
27,1061994204,832800,attack,379
28,1094438756,935400,normal,398
29,1185181025,1168500,attack,379
30,1067436932,2340800,attack,382
31,1063764508,1151630,attack,375
32,1157355825,881730,attack,373
33,1016802871,1392100,normal,387
34,1070882236,938400,attack,365
35,1097039812,940100,attack,374
36,1050462388,984730,attack,374
37,1095312964,865700,attack,385
38,1171979540,987800,attack,353
39,1074823116,924000,attack,370
40,1113229668,1303900,normal,396
41,1090583244,1426800,normal,390
42,1140219825,1035430,attack,367
43,1135149425,942840,attack,353
44,1118828996,1138990,attack,369
45,1051348572,1212300,attack,382
46,1064826148,905100,attack,378
47,1081283724,2280400,attack,383
48,1055135276,2065800,normal,392
49,1072130876,1213800,attack,352
50,1122235625,1515700,attack,377
