block_id,total_gas,total_mev_captured,validator_type,validator_id
1,29412000,1123500,normal,440
2,18065000,959000,attack,434
3,39060000,0,normal,441
4,21463000,4320000,attack,422
5,4817000,0,attack,407
6,18337000,938900,attack,432
7,17137000,46500,normal,442
8,77390000,541700,attack,419
9,4834000,0,attack,415
10,12983000,0,normal,438
11,11540000,215000,attack,408
12,6350000,416700,normal,447
13,107260000,17700000,attack,409
14,15800000,31700,attack,427
15,18170000,0,attack,427
16,43310000,71800,attack,408
17,57938000,183980,attack,428
18,43216000,113800,attack,404
19,18685000,161000,attack,424
20,43882000,0,attack,406
21,46719000,322400,attack,402
22,74087000,17777400,attack,421
23,28864000,16400,attack,435
24,90588000,43600,normal,441
25,11029000,68100,normal,443
26,64222000,0,attack,414
27,17117000,45900,attack,410
28,3928000,943000,normal,439
29,43067000,146000,attack,405
30,14319000,108000,attack,434
31,23904000,161000,attack,421
32,15830000,64720,normal,447
33,4324000,0,normal,437
34,6035000,35100,normal,448
35,42553000,6390,attack,423
36,17120000,342500,attack,419
37,39779000,36800,normal,449
38,8230000,13900,attack,428
39,34162000,0,attack,402
40,12990000,56200,attack,408
41,8759000,41980,normal,446
42,48453000,16400,normal,447
43,9837000,161000,attack,404
44,5063000,0,attack,411
45,52629000,181000,attack,406
46,19283000,67500,normal,443
47,51390000,0,attack,433
48,66228000,10700,attack,424
49,41480000,294400,normal,438
50,31963000,425700,attack,411
