block_id,total_gas,total_mev_captured,block_bid,validator_type
1,79000,0,,attack
2,25653000,532790,,normal
3,75251000,58700,,attack
4,33890000,234130,,normal
5,24625000,2420900,,attack
6,21323000,828520,,attack
7,49050000,175500,,attack
8,22108000,568700,,normal
9,41739000,140400,,attack
10,52276000,2011600,,attack
11,13999000,17778740,,normal
12,24932000,52600,,normal
13,80560000,568200,,attack
14,31309000,35468100,,attack
15,21635000,862000,,attack
16,20792000,16400,,normal
17,29247000,14715800,,attack
18,35738000,197700,,attack
19,34365000,186180,,normal
20,21837000,494900,,attack
21,37998000,19060,,attack
22,37433000,81900,,attack
23,37472000,30600,,attack
24,24475000,769000,,normal
25,38458000,356600,,attack
26,18695000,1434900,,normal
27,25049000,1032800,,attack
28,28128000,7840,,normal
29,26576000,430000,,attack
30,36530000,729000,,attack
31,42543000,242000,,attack
32,28174000,112400,,attack
33,43795000,342700,,normal
34,25887000,570000,,attack
35,26564000,632500,,attack
36,20639000,534000,,normal
37,36566000,496400,,attack
38,21160000,326200,,attack
39,66419000,37200,,attack
40,30337000,599640,,normal
41,34760000,67500,,normal
42,24536000,377500,,normal
43,25250000,210300,,normal
44,14984000,71200,,attack
45,34590000,1538000,,attack
46,54190000,548300,,attack
47,30248000,35597300,,attack
48,20003000,134100,,attack
49,37594000,876200,,attack
50,26037000,0,,normal
