block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,2150000,,attack
2,430000355,2150000,,normal
3,430000595,2150000,,normal
4,430000841,2150000,,attack
5,430001081,2150000,,attack
6,430001315,2150000,,normal
7,430001561,2150000,,attack
8,430001795,2150000,,normal
9,430002041,2150000,,attack
10,430002275,2150000,,normal
11,430002515,2150000,,normal
12,430002761,2150000,,attack
13,430003001,2150000,,attack
14,430003241,2150000,,attack
15,430003485,2150000,,attack
16,430003721,2150000,,attack
17,430003961,2150000,,attack
18,430004201,2150000,,attack
19,430004441,2150000,,attack
20,430004681,2150000,,attack
21,430004921,2150000,,attack
22,430005161,2150000,,attack
23,430005401,2150000,,attack
24,430005641,2150000,,attack
25,430005881,2150000,,attack
26,430006121,2150000,,attack
27,430006355,2150000,,normal
28,430006595,2150000,,normal
29,430006835,2150000,,normal
30,430007081,2150000,,attack
31,430007321,2150000,,attack
32,430007555,2150000,,normal
33,430007795,2150000,,normal
34,430008041,2150000,,attack
35,430008275,2150000,,normal
36,430008521,2150000,,attack
37,430008761,2150000,,attack
38,430009001,2150000,,attack
39,430009241,2150000,,attack
40,430009475,2150000,,normal
41,430009721,2150000,,attack
42,430009961,2150000,,attack
43,430010195,2150000,,normal
44,430010435,2150000,,normal
45,430010675,2150000,,normal
46,430010921,2150000,,attack
47,430011161,2150000,,attack
48,430011401,2150000,,attack
49,430011641,2150000,,attack
50,430011881,2150000,,attack
