block_id,total_gas,total_mev_captured,validator_type,validator_id
1,30388000,7508100,attack,409
2,15020000,253400,attack,433
3,15092000,0,attack,406
4,10540000,0,attack,409
5,19002000,11200,attack,422
6,29099000,102700,attack,408
7,12500000,0,normal,444
8,20665000,19700,attack,417
9,13540000,100000,attack,412
10,37080000,0,attack,432
11,14293000,769000,attack,409
12,51102000,0,attack,413
13,12107000,13900,attack,410
14,53225000,221800,normal,438
15,17280000,0,normal,438
16,51810000,0,attack,431
17,25625000,444000,attack,427
18,6293000,0,normal,448
19,14296000,0,attack,420
20,10208000,78900,attack,425
21,29470000,779000,attack,413
22,8140000,0,normal,439
23,50898000,296000,attack,425
24,22872000,0,normal,444
25,8787000,0,normal,437
26,35310000,0,normal,440
27,19290000,0,attack,411
28,64802000,0,attack,417
29,17170000,1202000,attack,424
30,96179000,73200,attack,422
31,41842000,0,attack,425
32,22420000,274000,normal,444
33,52820000,17000,normal,446
34,5990000,33300,attack,423
35,14900000,0,normal,438
36,17330000,1010000,normal,449
37,19519000,731800,attack,435
38,38183000,256000,attack,410
39,11940000,83700,normal,448
40,7504000,30200,attack,401
41,8217000,622600,attack,421
42,8810000,16400,attack,414
43,6480000,128000,attack,435
44,4573000,0,normal,438
45,10220000,66000,normal,443
46,77540000,0,attack,428
47,11924000,13900,normal,445
48,9733000,0,attack,419
49,28089000,1010000,normal,443
50,59020000,0,attack,413
