block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,718000,,attack
2,430000371,718000,,attack
3,430000605,718000,,normal
4,430000845,718000,,normal
5,430001085,718000,,normal
6,430001325,718000,,normal
7,430001565,718000,,normal
8,430001811,718000,,attack
9,430002051,718000,,attack
10,430002285,718000,,normal
11,430002531,718000,,attack
12,430002771,718000,,attack
13,430003005,718000,,normal
14,430003251,718000,,attack
15,430003491,718000,,attack
16,430003725,718000,,normal
17,430003971,718000,,attack
18,430004211,718000,,attack
19,430004451,718000,,attack
20,430004691,718000,,attack
21,430004925,718000,,normal
22,430005165,718000,,normal
23,430005411,718000,,attack
24,430005651,718000,,attack
25,430005891,718000,,attack
26,430006131,718000,,attack
27,430006371,718000,,attack
28,430006611,718000,,attack
29,430006851,718000,,attack
30,430007091,718000,,attack
31,430007331,718000,,attack
32,430007571,718000,,attack
33,430007811,718000,,attack
34,430008051,718000,,attack
35,430008285,718000,,normal
36,430008531,718000,,attack
37,430008771,718000,,attack
38,430009005,718000,,normal
39,430009245,718000,,normal
40,430009485,718000,,normal
41,430009731,718000,,attack
42,430009971,718000,,attack
43,430010205,718000,,normal
44,430010451,718000,,attack
45,430010691,718000,,attack
46,430010925,718000,,normal
47,430011171,718000,,attack
48,430011411,718000,,attack
49,430011645,718000,,normal
50,430011885,718000,,normal
