block_id,total_gas,total_mev_captured,validator_type,validator_id
1,470489045,1428500,attack,380
2,399076126,1303140,attack,374
3,493644264,1188000,attack,378
4,400570306,1031000,normal,386
5,333030301,756000,normal,394
6,310752303,669800,normal,389
7,524012660,1255500,attack,354
8,775398341,1944000,attack,371
9,622061267,1868700,normal,392
10,577181365,2311400,attack,379
11,575044534,1404000,attack,367
12,658804980,1630700,attack,357
13,692252205,1916200,attack,384
14,384106260,879100,attack,360
15,771602696,1728000,attack,366
16,610479569,1596800,attack,379
17,820198781,2052000,attack,359
18,615579782,1404000,normal,393
19,696963672,1728000,attack,370
20,399552178,1904840,attack,353
21,549566018,1380800,attack,372
22,479631625,1849000,normal,387
23,563246575,1539700,attack,362
24,534173450,1499000,attack,358
25,474912975,1080000,attack,358
26,573672017,1585100,attack,367
27,658454845,5940000,attack,360
28,445133345,1080000,normal,394
29,485242806,1188000,normal,393
30,560434290,1296000,normal,392
31,593684446,1296000,normal,394
32,558671602,1677000,normal,393
33,492434345,1188000,normal,388
34,318494835,771930,attack,365
35,422793708,972000,attack,358
36,520194215,1368640,attack,381
37,636793055,1558500,attack,377
38,484842895,1188000,normal,391
39,769441820,1854600,attack,358
40,681479140,1620000,attack,383
41,779851364,2099000,attack,355
42,534486066,1306700,normal,393
43,408062653,972000,attack,361
44,316880147,1607000,attack,373
45,486044863,1254100,attack,366
46,563047085,1404000,attack,355
47,369771436,1278300,attack,372
48,512269204,1188000,attack,370
49,484906325,1426500,attack,355
50,435253265,972000,attack,365
