block_id,total_gas,total_mev_captured,block_bid,validator_type
1,842000,0,,normal
2,18910000,14200,,normal
3,11229000,15680,,attack
4,30427000,1283700,,normal
5,15763000,71200,,attack
6,17757000,177400,,normal
7,22587000,466000,,attack
8,16344000,42000,,attack
9,25973000,279300,,normal
10,55590000,142620,,attack
11,24280000,990400,,attack
12,27720000,68580,,attack
13,63699000,66600,,attack
14,65972000,532400,,attack
15,31446000,40900,,attack
16,19646000,198900,,normal
17,24503000,57800,,attack
18,31277000,30600,,attack
19,25643000,42500,,normal
20,11915000,232400,,attack
21,24020000,1927130,,attack
22,19233000,216000,,attack
23,35018000,181000,,normal
24,21207000,0,,attack
25,23923000,2502400,,normal
26,27300000,1670800,,attack
27,27624000,114400,,attack
28,33543000,461230,,normal
29,47055000,1702080,,attack
30,22880000,108000,,normal
31,23035000,547600,,attack
32,21694000,283580,,attack
33,27734000,256000,,normal
34,45997000,566000,,attack
35,15998000,4799100,,normal
36,13673000,7840,,normal
37,14937000,1360000,,normal
38,24696000,7840,,normal
39,23265000,155000,,normal
40,31678000,0,,normal
41,51616000,980800,,attack
42,24572000,0,,attack
43,29442000,67400,,attack
44,32806000,1188000,,attack
45,35521000,163200,,attack
46,38564000,169600,,attack
47,22427000,700000,,attack
48,64587000,135800,,attack
49,37779000,47000,,attack
50,60637000,69400,,attack
