block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,222250000,865800,18338487055.0,attack,111
2,183850000,2697100,66533205030.0,attack,129
3,257860000,2514600,143658520325.0,attack,134
4,117670000,2010000,249545548530.0,attack,126
5,189770000,2262180,383713457530.0,normal,142
6,186228000,7779700,546156337490.0,attack,104
7,231900000,8773920,736882969800.0,attack,107
8,217430000,2885400,956882474715.0,attack,109
9,280480000,2084100,1207758941470.0,attack,134
10,273800000,6111800,1489243240305.0,attack,112
11,209200000,5765000,1801719153415.0,normal,149
12,283260000,2316340,2145158123690.0,attack,127
13,256500000,18848640,2518385259395.0,normal,136
14,301680000,15291200,2922343649215.0,attack,119
15,180120000,2461380,3355771249170.0,normal,138
16,111220000,3559630,3820517679035.0,normal,150
17,159880000,3840180,4315499907810.0,attack,132
18,294730000,13078000,4839815186985.0,attack,101
19,246913000,2117770,5393907792660.0,normal,142
20,197649000,5490300,5976426940695.0,attack,128
21,123300000,1248730,6588999637695.0,attack,124
22,145100000,9117100,7230114855955.0,attack,131
23,254850000,2253400,7901330365095.0,normal,138
24,284700000,4950540,8603205552855.0,attack,105
25,192668000,22571110,9335400564435.0,attack,133
26,174970000,37121230,10099379722030.0,normal,140
27,327690000,6086240,10893499568170.0,normal,141
28,245400000,18560130,11717122609945.0,attack,127
29,135560000,18537880,12572138092700.0,attack,124
30,282400000,2738720,13458210621140.0,attack,109
31,188800000,1239580,14374648229660.0,attack,121
32,274660000,2199100,15322787435145.0,attack,104
33,226900000,1107820,16300132869285.0,attack,101
34,242270000,1088830,17306142816295.0,attack,111
35,238670000,1572600,18341900921555.0,attack,106
36,214930000,13125990,19407741186910.0,attack,122
37,251870000,35611670,20503652502620.0,attack,124
38,301310000,5250100,21628887393120.0,normal,142
39,132360000,1286200,22783140930470.0,attack,109
40,210000000,1105680,23968181212225.0,normal,138
41,159320000,25945800,25183896486335.0,attack,116
42,159590000,18938630,26430978684995.0,attack,117
43,174000000,2091500,27709263191400.0,attack,115
44,187620000,18492400,29019102743910.0,attack,129
45,260458000,8111410,30358867325205.0,normal,141
46,271570000,8476830,31728601772525.0,normal,141
47,152250000,1598400,33129030227310.0,attack,101
48,269080000,13447500,34560566331460.0,attack,113
49,194950000,3205800,36021996859615.0,attack,125
50,196873000,18537730,37513525919010.0,attack,116
