block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,207470000,18447380,18088983934.716732,attack,1
2,120900000,19430400,71423799040.87523,attack,33
3,151060000,837220,160562511998.7722,attack,1
4,194900000,1668500,282653936307.9831,attack,33
5,322200000,34276820,441577181411.4002,attack,4
6,108400000,998100,627897906769.0394,attack,12
7,93370000,18679800,829788902247.969,attack,7
8,222970000,14180260,1092945210546.5408,attack,20
9,300480000,6016660,1391948173684.782,attack,2
10,233110000,8916400,1692983807730.4722,attack,6
11,232100000,1922700,2050624389520.5984,attack,32
12,219600000,8994500,2431904042767.488,attack,4
13,234370000,6444920,2882883305344.364,attack,3
14,89380000,19612500,3307107383365.7715,attack,5
15,214450000,2950300,3784164523696.7207,attack,3
16,199700000,1862990,4286946675006.764,attack,23
17,197610000,3578000,4809412838431.959,attack,10
18,272680000,9501600,5525475874058.543,attack,2
19,156450000,1243900,6136699438284.096,attack,11
20,140500000,41168200,6817847991635.535,attack,17
21,174100000,571700,7515874688771.589,attack,21
22,259320000,18444630,8105771702987.167,attack,3
23,121780000,2914530,8860437109505.96,attack,17
24,272070000,6519900,9875113157474.885,attack,29
25,266700000,1419500,10683362313985.076,attack,31
26,207890000,3827000,11597068510421.66,attack,20
27,195470000,13544600,12286734631871.758,attack,7
28,164020000,2647100,12975366411782.291,attack,11
29,227017000,28135500,14139849605306.297,attack,2
30,349047000,3143000,15282232182196.36,attack,9
31,173000000,2006100,16500757455114.418,attack,33
32,173330000,6879800,17494559282394.078,attack,11
33,403485000,42792320,18505281933320.273,attack,21
34,216100000,1064800,19387703784215.72,attack,13
35,250270000,1413610,20887610711017.812,attack,8
36,122887000,6797140,22303617613199.16,attack,4
37,171450000,2120700,23289740616271.953,attack,27
38,168970000,36189600,24260204492584.844,attack,14
39,135244000,35489800,25942116442040.26,attack,35
40,260510000,3079930,26878222071394.11,attack,15
41,166820000,1345830,28484176341309.9,attack,8
42,161670000,863130,29840601834288.062,attack,12
43,263200000,689500,31656133511238.61,attack,19
44,117210000,22232800,32925642810407.137,attack,32
45,199340000,20335330,34975190570397.605,attack,12
46,300400000,14858700,36275650367360.516,attack,22
47,182800000,401200,37894255856002.59,attack,4
48,135170000,1514670,39354811101680.74,attack,13
49,271570000,18540500,40849190576137.555,attack,1
50,159000000,5047900,42475928285134.445,attack,7
