block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1240103144,1177600,852677241.1574272,attack,165
2,2107001164,1803200,1901943550.2898006,attack,172
3,2107002340,1803200,2065768680.0,attack,153
4,2107003516,1803200,2065769832.0,attack,156
5,2107004692,1803200,2065770984.0,attack,175
6,2107005868,1803200,2065772136.0,attack,181
7,2107007044,1803200,2065773288.0,attack,179
8,2107008220,1803200,2065774440.0,attack,177
9,2107009396,1803200,2065775592.0,attack,182
10,2107010572,1803200,2065776744.0,attack,165
11,2107011748,1803200,2065777896.0,attack,181
12,2107012924,1803200,2065779048.0,attack,156
13,2107014100,1803200,2065780200.0,attack,163
14,2107015276,1803200,2065781352.0,attack,156
15,2107016452,1803200,2065782504.0,attack,168
16,2107017628,1803200,2065783656.0,attack,172
17,2107018804,1803200,2065784808.0,attack,173
18,2107019980,1803200,2065785960.0,attack,183
19,2107021156,1803200,2065787112.0,attack,175
20,2107022332,1803200,2065788264.0,attack,182
21,2107023508,1803200,2065789416.0,attack,155
22,2107024684,1803200,2065790568.0,attack,154
23,2107025860,1803200,2065791720.0,attack,168
24,2107027036,1803200,2065792872.0,attack,151
25,2064027624,1766400,2065794024.0,normal,186
26,2064028776,1766400,2065795176.0,normal,188
27,2107030564,1803200,2065796328.0,attack,177
28,2107031740,1803200,2065797480.0,attack,166
29,2064032232,1766400,2065798632.0,normal,188
30,2107034092,1803200,2065799784.0,attack,152
31,2107035268,1803200,2065800936.0,attack,173
32,2064035688,1766400,2065802088.0,normal,198
33,2107037620,1803200,2065803240.0,attack,155
34,2107038796,1803200,2065804392.0,attack,167
35,2107039972,1803200,2065805544.0,attack,158
36,2107041148,1803200,2065806696.0,attack,169
37,2107042324,1803200,2065807848.0,attack,183
38,2064042600,1766400,2065809000.0,normal,197
39,2064043752,1766400,2065810152.0,normal,191
40,2064044904,1766400,2065811304.0,normal,198
41,2107047028,1803200,2065812456.0,attack,155
42,2107048204,1803200,2065813608.0,attack,173
43,2107049380,1803200,2065814760.0,attack,158
44,2107050556,1803200,2065815912.0,attack,160
45,2064050664,1766400,2065817064.0,normal,200
46,2107052908,1803200,2065818216.0,attack,175
47,2107054084,1803200,2065819368.0,attack,154
48,2107055260,1803200,2065820520.0,attack,169
49,2107056436,1803200,2065821672.0,attack,182
50,2107057612,1803200,2065822824.0,attack,169
