transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
190556,43000000,0,0,42,,unknown,1,1,attack,normal
285289,0,0,0,111,192113.0,unknown,1,1,attack,b_attack
192113,30000000,369000,0,41,,unknown,1,1,attack,normal
192151,30000000,0,0,41,,unknown,1,1,attack,normal
190366,27000000,0,0,42,,unknown,1,1,attack,normal
190292,19000000,0,0,43,,unknown,1,1,attack,normal
285290,0,0,0,111,190365.0,unknown,1,1,attack,b_attack
190365,5200000,39400,0,41,,unknown,1,1,attack,normal
191695,5000000,0,0,41,,unknown,1,1,attack,normal
191087,4500000,0,0,41,,unknown,1,1,attack,normal
191468,3600000,0,0,42,,unknown,1,1,attack,normal
190973,3200000,0,0,41,,unknown,1,1,attack,normal
191847,2600000,0,0,41,,unknown,1,1,attack,normal
190327,2500000,0,0,41,,unknown,1,1,attack,normal
192152,2500000,0,0,42,,unknown,1,1,attack,normal
192038,2400000,0,0,42,,unknown,1,1,attack,normal
285291,0,0,0,111,191391.0,unknown,1,1,attack,b_attack
191391,2300000,13900,0,41,,unknown,1,1,attack,normal
192037,2100000,0,0,41,,unknown,1,1,attack,normal
285292,0,0,0,111,190480.0,unknown,1,1,attack,b_attack
190480,2000000,10700,0,42,,unknown,1,1,attack,normal
190441,2000000,0,0,41,,unknown,1,1,attack,normal
190518,2000000,0,0,42,,unknown,1,1,attack,normal
190593,2000000,0,0,41,,unknown,1,1,attack,normal
191543,2000000,0,0,41,,unknown,1,1,attack,normal
285293,0,0,0,111,190707.0,unknown,1,1,attack,b_attack
190707,1600000,283000,0,41,,unknown,1,1,attack,normal
191201,1700000,0,0,41,,unknown,1,1,attack,normal
191962,1600000,0,0,42,,unknown,1,1,attack,normal
285294,0,0,0,111,191924.0,unknown,1,1,attack,b_attack
191924,1500000,73100,0,42,,unknown,1,1,attack,normal
190290,1500000,0,0,42,,unknown,1,1,attack,normal
190974,1500000,0,0,42,,unknown,1,1,attack,normal
190746,1400000,0,0,42,,unknown,1,1,attack,normal
190822,1400000,0,0,42,,unknown,1,1,attack,normal
192000,1400000,0,0,42,,unknown,1,1,attack,normal
190294,1300000,0,0,44,,unknown,1,1,attack,normal
191467,1300000,0,0,41,,unknown,1,1,attack,normal
191999,1300000,0,0,41,,unknown,1,1,attack,normal
192114,1300000,0,0,42,,unknown,1,1,attack,normal
190821,1200000,0,0,41,,unknown,1,1,attack,normal
191734,1200000,0,0,42,,unknown,1,1,attack,normal
285295,0,0,0,111,190631.0,unknown,1,1,attack,b_attack
190631,1100000,34700,0,41,,unknown,1,1,attack,normal
191619,1100000,0,0,41,,unknown,1,1,attack,normal
192076,1100000,0,0,42,,unknown,1,1,attack,normal
191126,970000,0,0,42,,unknown,1,1,attack,normal
191277,970000,0,0,41,,unknown,1,1,attack,normal
285296,0,0,0,111,190898.0,unknown,1,1,attack,b_attack
190898,910000,42000,0,42,,unknown,1,1,attack,normal
285297,0,0,0,129,193558.0,unknown,2,2,attack,b_attack
193558,30000000,146000,0,42,,unknown,2,2,attack,normal
192911,27000000,0,0,41,,unknown,2,2,attack,normal
193405,27000000,0,0,41,,unknown,2,2,attack,normal
193824,6100000,0,0,42,,unknown,2,2,attack,normal
192988,5200000,0,0,42,,unknown,2,2,attack,normal
193975,5200000,0,0,41,,unknown,2,2,attack,normal
192949,5000000,0,0,41,,unknown,2,2,attack,normal
193064,5000000,0,0,42,,unknown,2,2,attack,normal
194051,5000000,0,0,41,,unknown,2,2,attack,normal
285298,0,0,0,129,192721.0,unknown,2,2,attack,b_attack
192721,4500000,46500,0,41,,unknown,2,2,attack,normal
192797,4200000,0,0,41,,unknown,2,2,attack,normal
193292,3600000,0,0,42,,unknown,2,2,attack,normal
193671,3600000,0,0,41,,unknown,2,2,attack,normal
193101,3500000,0,0,41,,unknown,2,2,attack,normal
193177,3500000,0,0,41,,unknown,2,2,attack,normal
193862,3500000,0,0,42,,unknown,2,2,attack,normal
193861,3200000,0,0,41,,unknown,2,2,attack,normal
192873,2600000,0,0,41,,unknown,2,2,attack,normal
192342,2400000,0,0,42,,unknown,2,2,attack,normal
192418,2000000,0,0,42,,unknown,2,2,attack,normal
193253,2000000,0,0,41,,unknown,2,2,attack,normal
193330,2000000,0,0,42,,unknown,2,2,attack,normal
192304,1900000,0,0,42,,unknown,2,2,attack,normal
193481,1800000,0,0,41,,unknown,2,2,attack,normal
285299,0,0,0,129,193596.0,unknown,2,2,attack,b_attack
193596,1500000,164000,0,42,,unknown,2,2,attack,normal
285300,0,0,0,129,192874.0,unknown,2,2,attack,b_attack
192874,1600000,18600,0,42,,unknown,2,2,attack,normal
192455,1600000,0,0,41,,unknown,2,2,attack,normal
192645,1600000,0,0,41,,unknown,2,2,attack,normal
192835,1600000,0,0,41,,unknown,2,2,attack,normal
193139,1600000,0,0,41,,unknown,2,2,attack,normal
193519,1600000,0,0,41,,unknown,2,2,attack,normal
193140,1500000,0,0,42,,unknown,2,2,attack,normal
193178,1500000,0,0,42,,unknown,2,2,attack,normal
193254,1500000,0,0,42,,unknown,2,2,attack,normal
193482,1500000,0,0,42,,unknown,2,2,attack,normal
193937,1500000,0,0,41,,unknown,2,2,attack,normal
192417,1400000,0,0,41,,unknown,2,2,attack,normal
192950,1400000,0,0,42,,unknown,2,2,attack,normal
285301,0,0,0,129,192265.0,unknown,2,2,attack,b_attack
192265,420000,959000,0,41,,unknown,2,2,attack,normal
285302,0,0,0,129,193520.0,unknown,2,2,attack,b_attack
193520,260000,1100000,0,42,,unknown,2,2,attack,normal
285303,0,0,0,129,192493.0,unknown,2,2,attack,b_attack
192493,970000,155000,0,41,,unknown,2,2,attack,normal
285304,0,0,0,129,192189.0,unknown,2,2,attack,b_attack
192189,1000000,108000,0,41,,unknown,2,2,attack,normal
194697,43000000,0,0,41,,unknown,3,3,attack,normal
195344,43000000,0,0,42,,unknown,3,3,attack,normal
285305,0,0,0,134,195306.0,unknown,3,3,attack,b_attack
195306,19000000,49100,0,42,,unknown,3,3,attack,normal
285306,0,0,0,134,195837.0,unknown,3,3,attack,b_attack
195837,19000000,47700,0,41,,unknown,3,3,attack,normal
194127,19000000,0,0,41,,unknown,3,3,attack,normal
194584,19000000,0,0,42,,unknown,3,3,attack,normal
195647,19000000,0,0,41,,unknown,3,3,attack,normal
194735,6100000,0,0,41,,unknown,3,3,attack,normal
285307,0,0,0,134,195876.0,unknown,3,3,attack,b_attack
195876,4500000,12800,0,42,,unknown,3,3,attack,normal
194241,4200000,0,0,41,,unknown,3,3,attack,normal
194356,4200000,0,0,42,,unknown,3,3,attack,normal
195229,3600000,0,0,41,,unknown,3,3,attack,normal
195952,3600000,0,0,42,,unknown,3,3,attack,normal
194431,3500000,0,0,41,,unknown,3,3,attack,normal
285308,0,0,0,134,195420.0,unknown,3,3,attack,b_attack
195420,2600000,155000,0,42,,unknown,3,3,attack,normal
285309,0,0,0,134,194242.0,unknown,3,3,attack,b_attack
194242,2600000,15300,0,42,,unknown,3,3,attack,normal
195571,2500000,0,0,41,,unknown,3,3,attack,normal
285310,0,0,0,134,195381.0,unknown,3,3,attack,b_attack
195381,2400000,34700,0,41,,unknown,3,3,attack,normal
195800,2300000,0,0,42,,unknown,3,3,attack,normal
194546,2100000,0,0,42,,unknown,3,3,attack,normal
285311,0,0,0,134,195305.0,unknown,3,3,attack,b_attack
195305,1000000,1100000,0,41,,unknown,3,3,attack,normal
194089,2000000,0,0,41,,unknown,3,3,attack,normal
194355,2000000,0,0,41,,unknown,3,3,attack,normal
194850,2000000,0,0,42,,unknown,3,3,attack,normal
195154,2000000,0,0,42,,unknown,3,3,attack,normal
195533,2000000,0,0,41,,unknown,3,3,attack,normal
194432,1900000,0,0,42,,unknown,3,3,attack,normal
194583,1900000,0,0,41,,unknown,3,3,attack,normal
195001,1900000,0,0,41,,unknown,3,3,attack,normal
194317,1600000,0,0,41,,unknown,3,3,attack,normal
194774,1600000,0,0,42,,unknown,3,3,attack,normal
194279,1500000,0,0,41,,unknown,3,3,attack,normal
195039,1500000,0,0,41,,unknown,3,3,attack,normal
195115,1500000,0,0,41,,unknown,3,3,attack,normal
195495,1400000,0,0,41,,unknown,3,3,attack,normal
195686,1400000,0,0,42,,unknown,3,3,attack,normal
285312,0,0,0,134,195230.0,unknown,3,3,attack,b_attack
195230,260000,1100000,0,42,,unknown,3,3,attack,normal
194926,1100000,0,0,42,,unknown,3,3,attack,normal
195723,1100000,0,0,41,,unknown,3,3,attack,normal
192228,1000000,0,0,42,,unknown,3,2,attack,normal
195153,1000000,0,0,41,,unknown,3,3,attack,normal
195496,1000000,0,0,42,,unknown,3,3,attack,normal
285313,0,0,0,126,196674.0,unknown,4,4,attack,b_attack
196674,30000000,73100,0,42,,unknown,4,4,attack,normal
285314,0,0,0,126,196940.0,unknown,4,4,attack,b_attack
196940,6100000,128000,0,42,,unknown,4,4,attack,normal
285315,0,0,0,126,197509.0,unknown,4,4,attack,b_attack
197509,5200000,10700,0,41,,unknown,4,4,attack,normal
197585,5200000,0,0,41,,unknown,4,4,attack,normal
196256,5000000,0,0,42,,unknown,4,4,attack,normal
196483,5000000,0,0,41,,unknown,4,4,attack,normal
285316,0,0,0,126,197737.0,unknown,4,4,attack,b_attack
197737,3600000,21800,0,41,,unknown,4,4,attack,normal
285317,0,0,0,126,196560.0,unknown,4,4,attack,b_attack
196560,3500000,12800,0,42,,unknown,4,4,attack,normal
196559,3500000,0,0,41,,unknown,4,4,attack,normal
197129,3200000,0,0,41,,unknown,4,4,attack,normal
285318,0,0,0,126,196825.0,unknown,4,4,attack,b_attack
196825,2600000,108000,0,41,,unknown,4,4,attack,normal
197661,2500000,0,0,41,,unknown,4,4,attack,normal
197699,2400000,0,0,41,,unknown,4,4,attack,normal
196445,2300000,0,0,41,,unknown,4,4,attack,normal
197206,2300000,0,0,42,,unknown,4,4,attack,normal
197243,2100000,0,0,41,,unknown,4,4,attack,normal
197282,2100000,0,0,42,,unknown,4,4,attack,normal
197851,2100000,0,0,41,,unknown,4,4,attack,normal
196028,2000000,0,0,42,,unknown,4,4,attack,normal
197281,2000000,0,0,41,,unknown,4,4,attack,normal
197852,2000000,0,0,42,,unknown,4,4,attack,normal
285319,0,0,0,126,196597.0,unknown,4,4,attack,b_attack
196597,1000000,959000,0,41,,unknown,4,4,attack,normal
195989,1800000,0,0,41,,unknown,4,4,attack,normal
285320,0,0,0,126,196521.0,unknown,4,4,attack,b_attack
196521,1200000,545000,0,41,,unknown,4,4,attack,normal
196902,1700000,0,0,42,,unknown,4,4,attack,normal
196217,1600000,0,0,41,,unknown,4,4,attack,normal
196255,1600000,0,0,41,,unknown,4,4,attack,normal
196863,1500000,0,0,41,,unknown,4,4,attack,normal
197471,1400000,0,0,41,,unknown,4,4,attack,normal
197548,1400000,0,0,42,,unknown,4,4,attack,normal
285321,0,0,0,126,196027.0,unknown,4,4,attack,b_attack
196027,1200000,121000,0,41,,unknown,4,4,attack,normal
197092,1200000,0,0,42,,unknown,4,4,attack,normal
285322,0,0,0,126,197472.0,unknown,4,4,attack,b_attack
197472,1100000,15300,0,42,,unknown,4,4,attack,normal
285323,0,0,0,126,197547.0,unknown,4,4,attack,b_attack
197547,1100000,15300,0,41,,unknown,4,4,attack,normal
196749,1100000,0,0,41,,unknown,4,4,attack,normal
196826,1100000,0,0,42,,unknown,4,4,attack,normal
197244,1000000,0,0,42,,unknown,4,4,attack,normal
197319,1000000,0,0,41,,unknown,4,4,attack,normal
194925,970000,0,0,41,,unknown,4,3,attack,normal
199600,30000000,128000,0,42,,unknown,5,5,normal,normal
198079,30000000,0,0,41,,unknown,5,5,normal,normal
197890,27000000,0,0,42,,unknown,5,5,normal,normal
198497,19000000,0,0,41,,unknown,5,5,normal,normal
197928,6100000,0,0,42,,unknown,5,5,normal,normal
198535,5200000,43600,0,41,,unknown,5,5,normal,normal
197927,5000000,0,0,41,,unknown,5,5,normal,normal
198308,5000000,0,0,42,,unknown,5,5,normal,normal
198498,3500000,594000,0,42,,unknown,5,5,normal,normal
198878,3500000,43600,0,42,,unknown,5,5,normal,normal
197966,3500000,0,0,42,,unknown,5,5,normal,normal
199296,3500000,0,0,42,,unknown,5,5,normal,normal
198193,2600000,0,0,41,,unknown,5,5,normal,normal
198573,2500000,0,0,41,,unknown,5,5,normal,normal
198080,2400000,0,0,42,,unknown,5,5,normal,normal
198117,2000000,21800,0,41,,unknown,5,5,normal,normal
199257,2000000,0,0,41,,unknown,5,5,normal,normal
199295,1900000,75000,0,41,,unknown,5,5,normal,normal
198536,1900000,30200,0,42,,unknown,5,5,normal,normal
198269,1900000,0,0,41,,unknown,5,5,normal,normal
199371,1600000,5180,0,41,,unknown,5,5,normal,normal
198194,1500000,0,0,42,,unknown,5,5,normal,normal
198459,1500000,0,0,41,,unknown,5,5,normal,normal
198574,1500000,0,0,42,,unknown,5,5,normal,normal
199447,1300000,108000,0,41,,unknown,5,5,normal,normal
199410,1400000,0,0,42,,unknown,5,5,normal,normal
198992,670000,594000,0,42,,unknown,5,5,normal,normal
197965,1200000,0,0,41,,unknown,5,5,normal,normal
199333,1200000,0,0,41,,unknown,5,5,normal,normal
198155,1100000,0,0,41,,unknown,5,5,normal,normal
199752,1100000,0,0,42,,unknown,5,5,normal,normal
199638,1000000,30200,0,42,,unknown,5,5,normal,normal
198345,1000000,0,0,41,,unknown,5,5,normal,normal
198422,1000000,0,0,42,,unknown,5,5,normal,normal
198611,1000000,0,0,41,,unknown,5,5,normal,normal
198688,1000000,0,0,42,,unknown,5,5,normal,normal
199561,1000000,0,0,41,,unknown,5,5,normal,normal
197433,970000,0,0,41,,unknown,5,4,normal,normal
192532,420000,545000,0,42,,unknown,5,2,normal,normal
194052,870000,43600,0,42,,unknown,5,2,normal,normal
190708,910000,0,0,42,,unknown,5,1,normal,normal
195077,910000,0,0,41,,unknown,5,3,normal,normal
196673,910000,0,0,41,,unknown,5,4,normal,normal
197738,910000,0,0,42,,unknown,5,4,normal,normal
197775,910000,0,0,41,,unknown,5,4,normal,normal
198840,910000,0,0,42,,unknown,5,5,normal,normal
192987,870000,0,0,41,,unknown,5,2,normal,normal
193785,870000,0,0,41,,unknown,5,2,normal,normal
195268,870000,0,0,42,,unknown,5,3,normal,normal
196369,870000,0,0,41,,unknown,5,4,normal,normal
285324,0,0,0,104,201613.0,unknown,6,6,attack,b_attack
