transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
278522,43000000,369000,0,109,,unknown,1,1,normal,normal
277814,43000000,0,0,105,,unknown,1,1,normal,normal
277959,43000000,0,0,118,,unknown,1,1,normal,normal
278168,43000000,0,0,107,,unknown,1,1,normal,normal
278260,43000000,0,0,111,,unknown,1,1,normal,normal
278537,30000000,4320000,0,102,,unknown,1,1,normal,normal
277813,30000000,0,0,104,,unknown,1,1,normal,normal
278041,30000000,0,0,112,,unknown,1,1,normal,normal
278108,30000000,0,0,113,,unknown,1,1,normal,normal
278464,30000000,0,0,117,,unknown,1,1,normal,normal
278514,30000000,0,0,101,,unknown,1,1,normal,normal
278025,27000000,36800,0,118,,unknown,1,1,normal,normal
277650,27000000,0,0,117,,unknown,1,1,normal,normal
277702,27000000,0,0,103,,unknown,1,1,normal,normal
277752,27000000,0,0,109,,unknown,1,1,normal,normal
277775,27000000,0,0,110,,unknown,1,1,normal,normal
277797,27000000,0,0,110,,unknown,1,1,normal,normal
277909,27000000,0,0,112,,unknown,1,1,normal,normal
277942,27000000,0,0,101,,unknown,1,1,normal,normal
278016,27000000,0,0,109,,unknown,1,1,normal,normal
278121,27000000,0,0,104,,unknown,1,1,normal,normal
278263,27000000,0,0,114,,unknown,1,1,normal,normal
278626,27000000,0,0,103,,unknown,1,1,normal,normal
278651,27000000,0,0,106,,unknown,1,1,normal,normal
278077,19000000,164000,0,104,,unknown,1,1,normal,normal
278439,19000000,15100,0,114,,unknown,1,1,normal,normal
277661,19000000,0,0,106,,unknown,1,1,normal,normal
277869,19000000,0,0,116,,unknown,1,1,normal,normal
277925,19000000,0,0,106,,unknown,1,1,normal,normal
278149,19000000,0,0,110,,unknown,1,1,normal,normal
277670,660000,17700000,0,115,,unknown,1,1,normal,normal
278023,660000,17700000,0,116,,unknown,1,1,normal,normal
278098,190000,17700000,0,103,,unknown,1,1,normal,normal
278146,150000,17700000,0,107,,unknown,1,1,normal,normal
278561,220000,7190000,0,104,,unknown,1,1,normal,normal
277639,120000,7190000,0,106,,unknown,1,1,normal,normal
277648,6300000,381000,0,115,,unknown,1,1,normal,normal
278376,6300000,5630,0,117,,unknown,1,1,normal,normal
277871,6300000,0,0,118,,unknown,1,1,normal,normal
277923,6300000,0,0,104,,unknown,1,1,normal,normal
278219,6300000,0,0,114,,unknown,1,1,normal,normal
278220,6300000,0,0,115,,unknown,1,1,normal,normal
278371,6300000,0,0,112,,unknown,1,1,normal,normal
278413,6300000,0,0,110,,unknown,1,1,normal,normal
278440,6300000,0,0,115,,unknown,1,1,normal,normal
278614,6300000,0,0,113,,unknown,1,1,normal,normal
278637,6300000,0,0,114,,unknown,1,1,normal,normal
277908,6100000,67500,0,111,,unknown,1,1,normal,normal
278199,6100000,8520,0,116,,unknown,1,1,normal,normal
277686,6100000,0,0,109,,unknown,1,1,normal,normal
332634,0,0,0,280,279222.0,unknown,2,2,attack,b_attack
279222,43000000,164000,0,105,,unknown,2,2,attack,normal
332635,0,0,0,280,278943.0,unknown,2,2,attack,b_attack
278943,43000000,35600,0,112,,unknown,2,2,attack,normal
332636,0,0,0,280,279201.0,unknown,2,2,attack,b_attack
279201,43000000,32900,0,106,,unknown,2,2,attack,normal
332637,0,0,0,280,279804.0,unknown,2,2,attack,b_attack
279804,43000000,5180,0,115,,unknown,2,2,attack,normal
279121,43000000,0,0,114,,unknown,2,2,attack,normal
279531,43000000,0,0,106,,unknown,2,2,attack,normal
279586,43000000,0,0,117,,unknown,2,2,attack,normal
332638,0,0,0,280,279606.0,unknown,2,2,attack,b_attack
279606,30000000,231000,0,115,,unknown,2,2,attack,normal
332639,0,0,0,280,279474.0,unknown,2,2,attack,b_attack
279474,30000000,161000,0,115,,unknown,2,2,attack,normal
332640,0,0,0,280,278882.0,unknown,2,2,attack,b_attack
278882,30000000,67900,0,117,,unknown,2,2,attack,normal
332641,0,0,0,280,279475.0,unknown,2,2,attack,b_attack
279475,30000000,47700,0,116,,unknown,2,2,attack,normal
332642,0,0,0,280,279505.0,unknown,2,2,attack,b_attack
279505,30000000,24700,0,102,,unknown,2,2,attack,normal
332643,0,0,0,280,279593.0,unknown,2,2,attack,b_attack
279593,30000000,13800,0,102,,unknown,2,2,attack,normal
278888,30000000,0,0,101,,unknown,2,2,attack,normal
279033,30000000,0,0,114,,unknown,2,2,attack,normal
279035,30000000,0,0,116,,unknown,2,2,attack,normal
279250,30000000,0,0,111,,unknown,2,2,attack,normal
332644,0,0,0,280,279074.0,unknown,2,2,attack,b_attack
279074,27000000,68100,0,111,,unknown,2,2,attack,normal
279078,27000000,0,0,115,,unknown,2,2,attack,normal
279403,27000000,0,0,110,,unknown,2,2,attack,normal
279584,27000000,0,0,115,,unknown,2,2,attack,normal
279728,27000000,0,0,105,,unknown,2,2,attack,normal
279829,27000000,0,0,118,,unknown,2,2,attack,normal
332645,0,0,0,280,279293.0,unknown,2,2,attack,b_attack
279293,5200000,17700000,0,110,,unknown,2,2,attack,normal
332646,0,0,0,280,278827.0,unknown,2,2,attack,b_attack
278827,4200000,17700000,0,106,,unknown,2,2,attack,normal
332647,0,0,0,280,279094.0,unknown,2,2,attack,b_attack
279094,19000000,381000,0,109,,unknown,2,2,attack,normal
279047,19000000,0,0,106,,unknown,2,2,attack,normal
279297,19000000,0,0,114,,unknown,2,2,attack,normal
279323,19000000,0,0,118,,unknown,2,2,attack,normal
279395,19000000,0,0,102,,unknown,2,2,attack,normal
279401,19000000,0,0,108,,unknown,2,2,attack,normal
279507,19000000,0,0,104,,unknown,2,2,attack,normal
279662,19000000,0,0,105,,unknown,2,2,attack,normal
279772,19000000,0,0,105,,unknown,2,2,attack,normal
332648,0,0,0,280,279198.0,unknown,2,2,attack,b_attack
279198,1100000,17700000,0,103,,unknown,2,2,attack,normal
332649,0,0,0,266,280061.0,unknown,3,3,attack,b_attack
280061,43000000,769000,0,108,,unknown,3,3,attack,normal
280485,43000000,0,0,114,,unknown,3,3,attack,normal
280868,43000000,0,0,101,,unknown,3,3,attack,normal
280927,43000000,0,0,116,,unknown,3,3,attack,normal
332650,0,0,0,266,280567.0,unknown,3,3,attack,b_attack
280567,30000000,322000,0,108,,unknown,3,3,attack,normal
