block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,128224000,476300,58787144.26537688,attack,514
2,122127000,31400,78886815.40017994,attack,516
3,24932000,566000,22715000.0,attack,503
4,69646000,12780,64652390.0,attack,502
5,157758000,95040,138809440.0,attack,530
6,83790000,313800,83762800.0,attack,511
7,75111000,456000,71812000.0,attack,522
8,150513000,498400,131955200.0,attack,510
9,37895000,1117180,33431180.0,attack,518
10,124423000,14723100,130956100.0,attack,509
11,80887000,464100,78979300.0,attack,509
12,65599000,4980100,51283100.0,attack,528
13,55848000,17040,50856520.0,attack,529
14,65594000,1105200,64468200.0,attack,516
15,107814000,788100,65586400.0,attack,523
16,50238000,362000,49549000.0,attack,505
17,34862000,696130,35558130.0,normal,549
18,46424000,0,46424000.0,attack,506
19,64607000,1616700,64984700.0,attack,510
20,74490000,1121400,45600700.0,attack,521
21,26081000,67500,26148500.0,normal,538
22,29443000,30200,25858100.0,attack,508
23,59590000,1120200,57565200.0,attack,507
24,29728000,35400000,44928000.0,attack,530
25,128263000,209500,85416300.0,attack,526
26,84520000,0,84520000.0,normal,538
27,63077000,0,63077000.0,attack,521
28,24570000,866000,23567000.0,attack,515
29,42619000,617500,43236500.0,normal,549
30,60332000,494400,60826400.0,normal,535
31,72102000,1091800,53683800.0,attack,510
32,72856000,60000,72916000.0,normal,543
33,72902000,17040,71410520.0,attack,505
34,27621000,102800,27723800.0,normal,532
35,54845000,705800,55550800.0,normal,534
36,51040000,1575500,46846500.0,attack,510
37,30850000,1454000,29110000.0,attack,511
38,42900000,33100,42933100.0,normal,536
39,53936000,66600,51569300.0,attack,519
40,63708000,49330,57643130.0,attack,523
41,20704000,575200,21279200.0,normal,531
42,42923000,0,42923000.0,normal,544
43,28120000,545000,28665000.0,normal,548
44,85451000,550900,86001900.0,normal,532
45,123814001,1576860,81621860.0,attack,526
46,35247000,68100,35315100.0,normal,539
47,71484000,12300,71496300.0,normal,548
48,132244001,1068800,90279700.0,attack,530
49,25537000,271200,23692500.0,attack,515
50,106421000,10360,76426180.0,attack,503
