block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1210260000,77031780,4585569810.0,normal,300
2,1245360000,62485400,9732730505.0,normal,284
3,1213040000,47295040,15265394140.0,normal,288
4,1181000000,976300,21149097380.0,attack,272
5,955984000,114146200,27380145815.0,attack,264
6,1144190000,54571410,34029606770.0,normal,281
7,1088720000,22698300,40896080095.0,normal,282
8,1190700000,65365540,48215762545.0,normal,300
9,1297000000,2044900,55998397640.0,attack,260
10,1032693000,171596200,63917812640.0,normal,282
11,1176000000,6145830,72334404625.0,attack,268
12,846356000,132954900,80933733170.0,normal,294
13,1187110000,142859000,90233761235.0,normal,288
14,1208850000,67359800,99607459315.0,normal,290
15,958440000,7633800,109280404945.0,attack,252
16,1050120000,20144600,119531506320.0,attack,272
17,975010000,40023300,130035198710.0,attack,275
18,1136242000,116533600,141054654650.0,normal,287
19,1161700000,23051300,152308944070.0,attack,273
20,1091090000,76113810,163932276275.0,normal,292
21,1131930000,16342000,175852577490.0,normal,289
22,1149000000,2120790,188306500225.0,attack,259
23,1145500000,19263810,201009407865.0,attack,263
24,1197820000,126023530,214114006355.0,normal,287
25,959960000,108345800,227400011765.0,attack,257
26,924879000,65763200,241137747065.0,attack,259
27,947610000,143765140,255272087365.0,normal,284
28,1124410000,22869900,269797355985.0,attack,269
29,989500000,25737860,284620413705.0,attack,251
30,834970000,42989230,299732614440.0,normal,299
31,1102000000,477300,315491321315.0,attack,256
32,1392890000,72588000,331820182815.0,normal,299
33,1111880000,32861400,348154067325.0,attack,280
34,861960000,44179500,364868369085.0,attack,278
35,1136404000,39442100,382200621610.0,attack,274
36,1191400000,37081900,399831781295.0,attack,255
37,789563000,58225250,417568045925.0,attack,257
38,1068100000,48407400,436097223645.0,attack,275
39,1253000000,1456820,454873888775.0,attack,278
40,1206570000,43635100,474033175200.0,attack,265
41,1125150000,154029800,493489082480.0,normal,282
42,1091427000,102900310,513208834345.0,normal,291
43,1167193000,40948320,533338329105.0,attack,251
44,1276450000,76404600,553880580705.0,normal,292
45,1293160000,62674120,574734429555.0,normal,299
46,1020210000,78208480,595812508355.0,attack,254
47,1004209000,87768200,617366372970.0,normal,282
48,1286500000,19251300,639487866315.0,attack,266
49,1342460000,76471530,661875759685.0,normal,293
50,997560000,54455860,684486053785.0,attack,253
