block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,949600000,90547550,3357192230.0,normal,295
2,944500000,54332880,8382627385.0,attack,280
3,781356000,108313200,13646197480.0,attack,266
4,992300000,46310730,19450001040.0,normal,293
5,1023737000,42994800,25482727495.0,normal,283
6,891503000,47856390,31874879140.0,attack,254
7,1031580000,76465540,38768495615.0,normal,298
8,1053260000,47966540,46000483805.0,attack,253
9,860970000,67088140,53396109365.0,normal,295
10,1181500000,18990120,61543958340.0,attack,264
11,1195800000,22778740,69864011040.0,attack,276
12,1211400000,17984590,78389735870.0,attack,267
13,1294560000,107235400,87326988935.0,normal,282
14,1320500000,32833200,96528808285.0,normal,288
15,1092430000,133236000,106023627830.0,normal,294
16,1075070000,54093540,115959079240.0,attack,280
17,1047660000,25770000,126315826215.0,attack,279
18,939200000,62137890,136975783275.0,attack,251
19,854581000,128525700,148093304610.0,normal,284
20,1023700000,41740600,159678140755.0,attack,257
21,1033920000,34497900,171588998415.0,attack,273
22,901850000,31186600,183705692470.0,attack,276
23,1114040000,104001000,196418694510.0,normal,288
24,1170000000,1070790,209418201770.0,attack,276
25,1164000000,1002800,222865659665.0,attack,273
26,1288000000,802100,236737629215.0,attack,275
27,1025670000,71474200,250786898985.0,attack,272
28,1046493000,76013520,265361907840.0,attack,258
29,833555000,142432900,280143201780.0,normal,296
30,888830000,41590500,295391888840.0,normal,288
31,1182000000,1422600,311196527265.0,attack,269
32,1044700000,36003600,327154102775.0,attack,265
33,858272000,167974600,343350707165.0,normal,292
34,1343520000,47945880,360179174250.0,normal,297
35,1172700000,37290400,377124611990.0,attack,275
36,1033384000,76607600,394386808530.0,normal,293
37,1179360000,87079600,412181906975.0,normal,291
38,1138198000,138876980,430280297420.0,normal,292
39,1122870000,26508980,448599193330.0,normal,284
40,1137850000,110567520,467445674210.0,normal,299
41,908843000,51135500,486488142730.0,normal,296
42,1060760000,30063940,506188679395.0,attack,251
43,1296310000,18163690,526284532795.0,attack,273
44,832611000,79283600,546379662345.0,attack,265
45,841410000,43688580,566962422960.0,attack,255
46,1244490000,90086480,588189415900.0,normal,285
47,949700000,111712640,609448062490.0,normal,291
48,1130470000,33969700,631274537510.0,normal,282
49,1041890000,60580200,653383712890.0,normal,300
50,875770000,52160000,675756244540.0,attack,256
