block_id,total_gas,total_mev_captured,validator_type,validator_id
1,850964171,360800,normal,1344
2,989000713,377200,normal,1340
3,989001265,377200,normal,1342
4,989001817,377200,normal,1334
5,989002369,377200,normal,1335
6,989002921,377200,normal,1350
7,989003473,377200,normal,1330
8,989004025,377200,normal,1322
9,989004577,377200,normal,1321
10,989005129,377200,normal,1321
11,989005681,377200,normal,1343
12,989006233,377200,normal,1334
13,989006785,377200,normal,1326
14,989007337,377200,normal,1345
15,989007889,377200,normal,1324
16,1032008820,393600,attack,1306
17,989008993,377200,normal,1350
18,989009545,377200,normal,1333
19,989010097,377200,normal,1339
20,1032011124,393600,attack,1303
21,989011201,377200,normal,1344
22,989011753,377200,normal,1323
23,989012305,377200,normal,1344
24,989012857,377200,normal,1330
25,989013409,377200,normal,1333
26,1032014580,393600,attack,1303
27,989014513,377200,normal,1316
28,989015065,377200,normal,1349
29,989015617,377200,normal,1335
30,989016169,377200,normal,1317
31,989016721,377200,normal,1325
32,989017273,377200,normal,1323
33,989017825,377200,normal,1330
34,989018377,377200,normal,1341
35,989018929,377200,normal,1329
36,1032020340,393600,attack,1305
37,989020033,377200,normal,1333
38,989020585,377200,normal,1318
39,989021137,377200,normal,1324
40,989021689,377200,normal,1338
41,1032023220,393600,attack,1301
42,989022793,377200,normal,1337
43,989023345,377200,normal,1340
44,989023897,377200,normal,1332
45,989024449,377200,normal,1311
46,989025001,377200,normal,1346
47,989025553,377200,normal,1322
48,989026105,377200,normal,1335
49,989026657,377200,normal,1340
50,1032028404,393600,attack,1308
