block_id,total_gas,total_mev_captured,validator_type,validator_id
1,2420000,7840,normal,680
2,0,0,normal,694
3,0,0,attack,654
4,0,0,normal,682
5,0,0,attack,658
6,0,0,normal,683
7,0,0,normal,670
8,0,0,normal,685
9,0,0,normal,698
10,0,0,normal,676
11,0,0,normal,697
12,0,0,normal,689
13,0,0,normal,679
14,0,0,normal,673
15,0,0,normal,695
16,0,0,normal,692
17,0,0,normal,689
18,0,0,normal,661
19,0,0,normal,682
20,0,0,normal,697
21,0,0,normal,688
22,0,0,normal,683
23,0,0,normal,684
24,0,0,normal,671
25,0,0,normal,680
26,0,0,normal,691
27,0,0,normal,683
28,0,0,normal,665
29,0,0,attack,659
30,0,0,normal,697
31,0,0,normal,696
32,0,0,attack,653
33,0,0,normal,664
34,0,0,attack,653
35,0,0,normal,681
36,0,0,normal,697
37,0,0,normal,684
38,0,0,normal,696
39,0,0,normal,665
40,0,0,attack,652
41,0,0,normal,666
42,0,0,normal,676
43,0,0,normal,685
44,0,0,normal,672
45,0,0,normal,688
46,0,0,normal,680
47,0,0,attack,654
48,0,0,normal,664
49,0,0,normal,673
50,0,0,attack,651
