transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
8,43000000,0,0,20,,normal,1,1,attack,normal
18,6100000,75000,0,16,,normal,1,1,attack,normal
1201,0,0,0,5,18.0,normal,1,1,attack,failed
5,6100000,0,0,13,,normal,1,1,attack,normal
13,1500000,0,0,1,,normal,1,1,attack,normal
22,1300000,0,0,6,,normal,1,1,attack,normal
16,1000000,0,0,15,,normal,1,1,attack,normal
23,1000000,0,0,17,,normal,1,1,attack,normal
7,530000,0,0,10,,normal,1,1,attack,normal
21,530000,0,0,8,,normal,1,1,attack,normal
24,530000,0,0,5,,normal,1,1,attack,normal
2,420000,0,0,15,,normal,1,1,attack,normal
11,420000,0,0,15,,normal,1,1,attack,normal
17,320000,0,0,18,,normal,1,1,attack,normal
20,170000,0,0,3,,normal,1,1,attack,normal
12,150000,0,0,9,,normal,1,1,attack,normal
15,130000,0,0,13,,normal,1,1,attack,normal
3,120000,0,0,13,,normal,1,1,attack,normal
9,120000,0,0,4,,normal,1,1,attack,normal
19,120000,0,0,18,,normal,1,1,attack,normal
10,110000,0,0,12,,normal,1,1,attack,normal
4,100000,0,0,5,,normal,1,1,attack,normal
1,80000,0,0,10,,normal,1,1,attack,normal
6,73000,0,0,3,,normal,1,1,attack,normal
14,70000,0,0,1,,normal,1,1,attack,normal
48,30000000,0,0,18,,normal,2,2,attack,normal
34,19000000,0,0,11,,normal,2,2,attack,normal
40,6100000,0,0,20,,normal,2,2,attack,normal
27,5200000,0,0,15,,normal,2,2,attack,normal
41,5000000,0,0,1,,normal,2,2,attack,normal
29,3200000,0,0,17,,normal,2,2,attack,normal
45,3200000,0,0,14,,normal,2,2,attack,normal
38,2000000,0,0,17,,normal,2,2,attack,normal
37,1400000,195000,0,4,,normal,2,2,attack,normal
1202,0,0,0,10,37.0,normal,2,2,attack,failed
33,1500000,0,0,9,,normal,2,2,attack,normal
32,1000000,0,0,18,,normal,2,2,attack,normal
25,670000,0,0,15,,normal,2,2,attack,normal
30,660000,0,0,14,,normal,2,2,attack,normal
35,630000,0,0,19,,normal,2,2,attack,normal
44,630000,0,0,15,,normal,2,2,attack,normal
47,470000,0,0,20,,normal,2,2,attack,normal
39,340000,0,0,3,,normal,2,2,attack,normal
31,320000,0,0,2,,normal,2,2,attack,normal
36,170000,0,0,13,,normal,2,2,attack,normal
42,170000,0,0,7,,normal,2,2,attack,normal
46,170000,0,0,9,,normal,2,2,attack,normal
28,130000,0,0,17,,normal,2,2,attack,normal
43,110000,0,0,18,,normal,2,2,attack,normal
26,100000,0,0,18,,normal,2,2,attack,normal
56,2000000,12800,0,6,,normal,3,3,attack,normal
1203,0,0,0,3,56.0,normal,3,3,attack,failed
53,1800000,0,0,10,,normal,3,3,attack,normal
66,1600000,0,0,1,,normal,3,3,attack,normal
62,1500000,0,0,19,,normal,3,3,attack,normal
51,650000,0,0,3,,normal,3,3,attack,normal
55,600000,0,0,14,,normal,3,3,attack,normal
60,160000,369000,0,2,,normal,3,3,attack,normal
72,460000,0,0,12,,normal,3,3,attack,normal
54,370000,0,0,4,,normal,3,3,attack,normal
63,360000,0,0,16,,normal,3,3,attack,normal
59,300000,0,0,5,,normal,3,3,attack,normal
52,220000,0,0,18,,normal,3,3,attack,normal
67,220000,0,0,12,,normal,3,3,attack,normal
50,170000,49100,0,5,,normal,3,3,attack,normal
49,170000,47700,0,12,,normal,3,3,attack,normal
57,170000,0,0,1,,normal,3,3,attack,normal
61,170000,0,0,13,,normal,3,3,attack,normal
58,150000,0,0,15,,normal,3,3,attack,normal
70,120000,11200,0,11,,normal,3,3,attack,normal
65,120000,0,0,7,,normal,3,3,attack,normal
69,110000,0,0,6,,normal,3,3,attack,normal
64,100000,0,0,18,,normal,3,3,attack,normal
68,84000,0,0,14,,normal,3,3,attack,normal
71,73000,5640,0,13,,normal,3,3,attack,normal
88,43000000,0,0,15,,normal,4,4,attack,normal
77,27000000,0,0,2,,normal,4,4,attack,normal
85,27000000,0,0,11,,normal,4,4,attack,normal
92,6300000,0,0,15,,normal,4,4,attack,normal
80,6100000,0,0,11,,normal,4,4,attack,normal
83,3500000,0,0,8,,normal,4,4,attack,normal
78,3200000,16400,0,15,,normal,4,4,attack,normal
1204,0,0,0,3,78.0,normal,4,4,attack,failed
91,2000000,0,0,9,,normal,4,4,attack,normal
96,2000000,0,0,7,,normal,4,4,attack,normal
74,1600000,0,0,15,,normal,4,4,attack,normal
81,910000,0,0,17,,normal,4,4,attack,normal
90,600000,0,0,8,,normal,4,4,attack,normal
93,460000,0,0,13,,normal,4,4,attack,normal
95,320000,0,0,2,,normal,4,4,attack,normal
75,310000,0,0,2,,normal,4,4,attack,normal
82,310000,0,0,12,,normal,4,4,attack,normal
73,170000,0,0,18,,normal,4,4,attack,normal
89,160000,0,0,13,,normal,4,4,attack,normal
87,150000,0,0,19,,normal,4,4,attack,normal
79,130000,0,0,7,,normal,4,4,attack,normal
84,120000,0,0,11,,normal,4,4,attack,normal
76,110000,0,0,2,,normal,4,4,attack,normal
86,110000,0,0,4,,normal,4,4,attack,normal
94,98000,0,0,17,,normal,4,4,attack,normal
116,27000000,0,0,15,,normal,5,5,attack,normal
109,5200000,0,0,5,,normal,5,5,attack,normal
110,320000,4320000,0,8,,normal,5,5,attack,normal
1205,0,0,0,2,110.0,normal,5,5,attack,failed
106,4200000,0,0,20,,normal,5,5,attack,normal
97,2600000,0,0,20,,normal,5,5,attack,normal
120,2600000,0,0,9,,normal,5,5,attack,normal
100,1900000,0,0,9,,normal,5,5,attack,normal
112,1500000,0,0,20,,normal,5,5,attack,normal
114,1300000,0,0,8,,normal,5,5,attack,normal
108,1000000,68100,0,15,,normal,5,5,attack,normal
99,1000000,60700,0,8,,normal,5,5,attack,normal
115,970000,0,0,3,,normal,5,5,attack,normal
103,120000,510000,0,2,,normal,5,5,attack,normal
111,530000,0,0,7,,normal,5,5,attack,normal
98,300000,0,0,20,,normal,5,5,attack,normal
104,120000,49100,0,4,,normal,5,5,attack,normal
118,160000,0,0,2,,normal,5,5,attack,normal
113,150000,0,0,13,,normal,5,5,attack,normal
117,150000,0,0,7,,normal,5,5,attack,normal
107,120000,0,0,18,,normal,5,5,attack,normal
105,80000,39400,0,3,,normal,5,5,attack,normal
101,110000,0,0,8,,normal,5,5,attack,normal
102,110000,0,0,10,,normal,5,5,attack,normal
119,84000,21800,0,14,,normal,5,5,attack,normal
144,43000000,0,0,3,,normal,6,6,attack,normal
138,6100000,21800,0,6,,normal,6,6,attack,normal
1206,0,0,0,1,138.0,normal,6,6,attack,failed
124,5000000,0,0,17,,normal,6,6,attack,normal
142,2100000,0,0,6,,normal,6,6,attack,normal
129,1500000,0,0,7,,normal,6,6,attack,normal
133,1500000,0,0,15,,normal,6,6,attack,normal
136,1200000,0,0,12,,normal,6,6,attack,normal
121,1000000,0,0,18,,normal,6,6,attack,normal
126,1000000,0,0,17,,normal,6,6,attack,normal
139,650000,0,0,15,,normal,6,6,attack,normal
127,630000,0,0,15,,normal,6,6,attack,normal
128,460000,121000,0,14,,normal,6,6,attack,normal
141,460000,0,0,10,,normal,6,6,attack,normal
122,420000,0,0,6,,normal,6,6,attack,normal
134,300000,0,0,1,,normal,6,6,attack,normal
131,220000,0,0,17,,normal,6,6,attack,normal
143,220000,0,0,17,,normal,6,6,attack,normal
137,170000,0,0,16,,normal,6,6,attack,normal
123,120000,0,0,1,,normal,6,6,attack,normal
125,120000,0,0,13,,normal,6,6,attack,normal
130,120000,0,0,15,,normal,6,6,attack,normal
140,110000,0,0,20,,normal,6,6,attack,normal
132,84000,0,0,7,,normal,6,6,attack,normal
135,82000,0,0,20,,normal,6,6,attack,normal
168,5200000,64600,0,11,,normal,7,7,attack,normal
1207,0,0,0,3,168.0,normal,7,7,attack,failed
149,2500000,215000,0,10,,normal,7,7,attack,normal
148,2000000,0,0,1,,normal,7,7,attack,normal
152,2000000,0,0,7,,normal,7,7,attack,normal
154,1600000,0,0,3,,normal,7,7,attack,normal
164,1000000,0,0,11,,normal,7,7,attack,normal
161,910000,0,0,20,,normal,7,7,attack,normal
162,670000,0,0,12,,normal,7,7,attack,normal
146,660000,0,0,19,,normal,7,7,attack,normal
160,310000,0,0,13,,normal,7,7,attack,normal
167,300000,0,0,6,,normal,7,7,attack,normal
151,220000,0,0,4,,normal,7,7,attack,normal
145,190000,0,0,4,,normal,7,7,attack,normal
163,190000,0,0,7,,normal,7,7,attack,normal
158,170000,0,0,19,,normal,7,7,attack,normal
157,160000,0,0,6,,normal,7,7,attack,normal
155,120000,0,0,3,,normal,7,7,attack,normal
166,120000,0,0,19,,normal,7,7,attack,normal
165,110000,0,0,9,,normal,7,7,attack,normal
159,100000,0,0,15,,normal,7,7,attack,normal
147,87000,0,0,4,,normal,7,7,attack,normal
150,83000,0,0,6,,normal,7,7,attack,normal
153,77000,0,0,6,,normal,7,7,attack,normal
156,77000,0,0,15,,normal,7,7,attack,normal
175,43000000,0,0,3,,normal,8,8,attack,normal
180,6300000,0,0,18,,normal,8,8,attack,normal
179,3600000,0,0,17,,normal,8,8,attack,normal
178,1500000,0,0,19,,normal,8,8,attack,normal
