block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1110110000,62350740,5027027855.0,normal,50
2,1173620000,12843000,10296623880.0,normal,31
3,1172040000,65132980,15919951020.0,normal,48
4,1008260000,20051770,21749046685.0,normal,31
5,948950000,42993100,28090538110.0,normal,13
6,1130770000,26629080,34929898795.0,normal,38
7,1259400000,20215200,42198845580.0,attack,8
8,1085857000,73350800,49528891625.0,normal,16
9,1083779000,54732480,57340129380.0,normal,37
10,887300000,65277100,65539894255.0,attack,3
11,971378000,39440200,74170969435.0,normal,19
12,1365327000,14554840,83453871715.0,normal,42
13,1188500000,18753500,92960018485.0,attack,2
14,1195000000,2757520,102950080800.0,attack,2
15,1108760000,102773210,113160543395.0,normal,16
16,1322984000,54149100,123877704565.0,normal,40
17,1268070000,30762340,134860803415.0,normal,12
18,1297300000,69762600,146331671975.0,normal,21
19,1294773000,72995980,158057298355.0,normal,45
20,1199740000,136425330,170097200255.0,normal,13
21,1227357000,68546200,182527243685.0,normal,38
22,1183150000,42521740,195345924620.0,normal,46
23,1258793000,92860330,208693744430.0,normal,37
24,1010150000,81202920,222118639755.0,normal,20
25,1140668000,36486300,236066324040.0,normal,21
26,1339798000,32913150,250450903730.0,normal,25
27,1049170000,91237400,264986957640.0,normal,41
28,1273760000,50909500,280177606650.0,normal,47
29,1430340000,44375400,295683674380.0,normal,11
30,1092500000,37152600,311479815080.0,attack,9
31,1222200000,24497590,327868505785.0,normal,35
32,1311150000,18925490,344521716470.0,normal,17
33,1112420000,18663530,361424812705.0,normal,40
34,1390260000,89127000,379004677905.0,normal,41
35,1187923000,56295320,396632934935.0,normal,27
36,1087010000,47821720,414578431595.0,normal,36
37,1429290000,53734170,433103304215.0,normal,20
38,876053000,98871640,451465337440.0,normal,23
39,1274875000,100607300,470685566635.0,normal,25
40,1008510000,111476490,489938065630.0,normal,50
41,1281160000,44503230,509872545215.0,normal,14
42,1222000000,2071400,530131879955.0,attack,9
43,1052593000,115956930,550521760340.0,normal,25
44,1172410000,42828740,571460610635.0,normal,11
45,932420000,105027300,592667975630.0,normal,31
46,1034540000,95509400,614472445030.0,normal,26
47,860179000,37430560,636406054670.0,normal,17
48,952810000,75042500,658938324380.0,attack,9
49,1275360000,96762030,681921282470.0,normal,50
50,834475000,47362200,704802551530.0,normal,39
