block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,987470000,48647440,4453826395.0,normal,21
2,921205000,21082990,9541721405.0,normal,11
3,1063400000,46550900,15154741575.0,normal,14
4,1012490000,34242640,21012505385.0,attack,5
5,1282550000,78886600,27375517850.0,normal,31
6,1146398000,7525700,33825804720.0,normal,49
7,1317500000,9370900,40901808215.0,normal,14
8,1495420000,51586520,48423758125.0,normal,37
9,1159350000,63646820,56002922235.0,normal,17
10,1147620000,33530540,64098861345.0,normal,16
11,1158960000,51230930,72557353940.0,normal,41
12,1104100000,37749730,81363115360.0,normal,25
13,1239644000,57553930,90634114265.0,normal,28
14,1045870000,72315630,100056049185.0,normal,15
15,1188684000,73584200,110055350125.0,normal,19
16,953390000,50357600,120285839515.0,attack,8
17,1266050000,65057000,131174913730.0,normal,23
18,1143187000,50208200,142182108765.0,normal,46
19,1129672000,137766500,153751894970.0,normal,34
20,1205717000,55863140,165652874275.0,normal,12
21,1091200000,20282680,177901907905.0,attack,6
22,1064360000,32713130,190501503085.0,normal,25
23,1167230000,50200700,203532880140.0,normal,12
24,1497110000,65703440,217097651375.0,normal,39
25,1249000000,268820,230708877250.0,attack,10
26,1035950000,98538800,244734909430.0,normal,37
27,1269790000,25781460,259332177940.0,normal,16
28,1141600000,35909690,274192100150.0,attack,3
29,1027230000,96000800,289361050680.0,attack,5
30,1186483000,107667820,305073472570.0,normal,11
31,1316885000,31274710,321096285355.0,normal,38
32,1123170000,43612530,337449627310.0,normal,19
33,1163910000,40587020,354259412720.0,normal,43
34,1131100000,70240320,371425499690.0,normal,39
35,1156985000,42884360,388916329495.0,normal,33
36,1049689000,92962500,406936060720.0,attack,1
37,1151287000,81223460,425390602275.0,normal,24
38,1076829000,116116700,444271135375.0,normal,28
39,1291730000,43293300,463708794675.0,attack,9
40,1423040000,72550500,483495674080.0,normal,47
41,836750000,82887500,503182105175.0,normal,40
42,1033800000,1218040,523585040215.0,attack,6
43,1101910000,36304040,544346930215.0,attack,3
44,1101530000,122338200,565392467265.0,normal,30
45,1078657000,48460840,586664443200.0,normal,26
46,1106200000,36231290,608417902270.0,attack,6
47,1123520000,175580780,630628585750.0,normal,21
48,1111840000,37940140,653088665600.0,normal,14
49,1148810000,15996700,676018491065.0,normal,25
50,1085110000,24035340,699344226910.0,normal,34
