block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,82993000,150000,37957857.5223258,attack,5
2,83670000,390000,52565531.7506362,attack,10
3,14877000,508240,8368234.402921909,attack,3
4,129858000,32800,93068100.3842941,attack,3
5,54024000,9389100,45225363.79816218,attack,2
6,93566000,164600,57323516.9027187,attack,1
7,45854000,344200,17711046.544305585,attack,3
8,65539000,203400,63528407.73819281,attack,1
9,99340000,184100,97059500.0,attack,9
10,64163000,194120,61885320.0,attack,9
11,41294000,0,41294000.0,attack,5
12,44887000,457430,43529430.0,attack,7
13,78603000,44200,73433300.0,attack,6
14,60637000,891730,42118730.0,attack,3
15,35283000,217000,29100000.0,attack,4
16,70503000,591000,68579000.0,attack,2
17,46660000,108300,46361500.0,attack,7
18,60467000,1400400,59732700.0,attack,5
19,91177000,703640,86597640.0,attack,5
20,71862000,57900,41907600.0,attack,6
21,71498000,30600,44513300.0,attack,4
22,116700000,63400,86731700.0,attack,9
23,219424000,1792000,177920000.0,attack,4
24,35903000,135800,35730900.0,attack,1
25,81609000,538000,39039000.0,attack,1
26,46740000,508900,17209500.0,attack,2
27,162666000,35421800,137387800.0,attack,9
28,16206000,980000,15564200.0,attack,1
29,48019000,35400000,65459000.0,attack,3
30,82253000,644000,52575000.0,attack,3
31,62731000,271900,57934800.0,attack,4
32,46949000,430000,45664000.0,attack,6
33,98245000,350700,68522600.0,attack,6
34,48387000,11280,46792640.0,attack,5
35,69320000,55800,42363000.0,attack,6
36,125813000,136200,123881100.0,attack,7
37,39677000,39600,34702400.0,attack,4
38,103263000,421260,102278630.0,attack,8
39,24251000,41600,23860300.0,attack,7
40,95337000,74220,52394220.0,attack,7
41,32515000,585000,28685000.0,attack,2
42,45662000,47000,44185500.0,attack,5
43,55120000,997040,53660840.0,attack,3
44,25456000,35913600,42669600.0,attack,5
45,48905000,229000,22067900.0,attack,4
46,74774000,135900,74383700.0,attack,7
47,52152000,72020,49708720.0,attack,10
48,107574000,31400,64589700.0,attack,9
49,23546000,549530,19070830.0,attack,4
50,31530000,0,31530000.0,attack,6
