block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1099080000,36458200,4225227689.304165,normal,11
2,1019800000,13671820,7788137077.379675,normal,21
3,1020590000,71635930,12511757278.185959,normal,21
4,1379630000,23721600,17202335133.195724,normal,18
5,936620000,72754840,21698937618.729515,normal,11
6,1138940000,87105800,26483638852.3526,normal,11
7,1230000000,1173790,31088670678.499184,attack,7
8,1040040000,20643290,36139559220.32555,normal,11
9,1183410000,54896200,41279916750.37125,normal,25
10,1372412000,60980740,46771772090.04162,normal,28
11,1296820000,104370700,52183707549.78746,normal,45
12,1278800000,50406900,57485966571.8033,normal,28
13,1058100000,26323180,62780878520.7489,normal,45
14,936704000,97959000,68963893899.20764,normal,45
15,1203045000,87857600,74879863258.00308,normal,11
16,899327000,57166180,80477391935.23605,normal,28
17,947380000,37443200,86573377088.15915,normal,45
18,1067660000,96496100,93329445973.13419,normal,41
19,1114954000,56087600,99530902374.6473,normal,39
20,1178929000,28002330,106254342418.43407,normal,41
21,836944000,83055200,112439072522.0414,normal,39
22,1050987000,78947600,119569175351.16974,normal,39
23,1062610000,132549700,126085014667.72789,normal,46
24,955997000,85699160,133039742557.31854,normal,39
25,1487750000,36006690,140371828840.23773,normal,11
26,985700000,120313000,147045343859.22992,normal,21
27,1178145000,76460240,154842970808.499,normal,34
28,1224560000,86022980,162302484624.46042,normal,21
29,1446120000,24971300,170152016234.9494,normal,17
30,1005380000,77570600,177564606225.0194,normal,21
31,1146993000,60550930,185365748715.91037,normal,39
32,1127280000,62328700,193194427851.16766,normal,17
33,717220000,26800500,201509617519.82376,normal,17
34,1239170000,18126400,209654948803.87234,attack,8
35,1009087000,60787730,218348863908.15094,attack,8
36,884985000,55851000,226545878886.60568,attack,8
37,727950000,76638100,235306339163.5388,attack,8
38,720798000,18837830,244018918748.92307,attack,8
39,867410000,40953490,252808930107.45297,attack,8
40,922770000,26950200,262433969649.27396,attack,8
41,1653000000,2001950,271924398408.49075,normal,21
42,1370500000,36300230,280833749441.01385,normal,45
43,1526500000,18005480,290630539679.27356,normal,35
44,950269000,181818900,300347147583.3719,normal,35
45,893580000,84713200,310079241900.08746,normal,35
46,1273800000,37850400,319837122021.74023,attack,8
47,1134480000,72369300,329534293300.5709,normal,35
48,1461000000,360570,339687448417.97986,normal,45
49,1128954000,100033530,350157996469.93945,normal,35
50,1046430000,78877820,360403121203.7766,normal,35
