block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1207150000,19186630,3266259040.1177216,normal,45
2,915620000,37773600,6237370959.605339,normal,41
3,1393380000,50431900,11238097646.05568,normal,19
4,1062390000,65657700,15554495739.553528,normal,14
5,1398517000,53443500,20322321613.963776,normal,18
6,1002247000,117638200,24975150913.837395,normal,18
7,1220350000,52106940,29840008960.877304,normal,35
8,978750000,48072240,34846592296.5015,normal,18
9,1015590000,36473630,39988656160.624275,normal,18
10,1578000000,26629000,45396271501.668625,normal,37
11,781633000,144089500,50375060782.225464,normal,37
12,1174520000,25401900,56440616456.84975,normal,37
13,1429260000,30509630,62035201825.251884,normal,47
14,1285943000,55012460,67601001051.45035,normal,21
15,1020675000,87899820,73386370686.7731,normal,35
16,1275040000,50605000,79683475311.19064,normal,37
17,1325224000,44360700,86035709082.1207,normal,35
18,1366500000,10586000,92555582243.16753,normal,37
19,795302000,23564400,98143854944.34177,normal,37
20,1453000000,1367340,105092672074.58722,normal,18
21,1184070000,95756890,111681089973.28441,normal,37
22,994900000,6129300,118254501900.82993,normal,37
23,812580000,67314630,125305502406.77097,normal,37
24,1050720000,44130300,132550397249.85089,normal,37
25,1518000000,2898880,139615297887.26038,normal,18
26,1105520000,111754290,146685608932.9367,normal,37
27,1294147000,108048960,154336642264.0105,normal,26
28,1274800000,77550500,161734022809.29773,normal,37
29,1046877000,7498980,169237731813.69907,normal,37
30,1566000000,197000,176856959089.66354,normal,26
31,936723000,112821700,184978873798.05542,normal,37
32,970186000,147235620,192707902578.43268,normal,26
33,1171030000,74325300,201122498438.8019,normal,37
34,1044270000,48736800,208946370125.70428,normal,26
35,945220000,36553690,217166983746.02167,normal,26
36,1242110000,34126190,225920573499.6894,normal,37
37,1019748000,63884000,233906625544.8062,normal,26
38,976090000,65557470,242343411298.9907,normal,26
39,908500000,7987450,251270548011.98523,normal,26
40,1582000000,2058200,260646254207.31787,normal,16
41,794108000,107450300,268791474791.8875,normal,36
42,943727000,48497100,278178651824.40894,normal,37
43,800700000,7485320,288022189741.39453,normal,37
44,1180363000,61884800,297183597753.8933,normal,26
45,1246580000,60942820,306917856080.4606,normal,16
46,1266880000,23813600,316151395747.0498,normal,26
47,1034543000,57635400,325865606297.6079,normal,26
48,1195770000,32807500,336690874322.5859,normal,26
49,1309380000,94409630,346323825897.6218,normal,37
50,979852000,77248900,356251773633.1138,normal,37
