block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15400000,100000,19947361770.0,attack,456
2,0,0,78301993420.0,normal,490
3,0,0,174997074600.0,attack,466
4,0,0,309657484275.0,normal,499
5,0,0,481574522550.0,attack,462
6,0,0,691086422165.0,attack,474
7,0,0,938840584170.0,normal,493
8,0,0,1222503376050.0,attack,462
9,0,0,1542783799545.0,attack,459
10,0,0,1899797552460.0,attack,467
11,0,0,2294138263495.0,attack,469
12,0,0,2724504875905.0,attack,474
13,0,0,3191825250305.0,attack,455
14,0,0,3695356915455.0,attack,469
15,0,0,4234003386350.0,normal,491
16,0,0,4811653118125.0,normal,486
17,0,0,5425328633295.0,attack,452
18,0,0,6077081177055.0,normal,487
19,0,0,6767143098995.0,attack,457
20,0,0,7495587167210.0,normal,493
21,0,0,8261435729430.0,attack,455
22,0,0,9063460214450.0,attack,467
23,0,0,9901741479925.0,attack,451
24,0,0,10776634366400.0,normal,486
25,0,0,11688569945245.0,normal,485
26,0,0,12636399711805.0,attack,464
27,0,0,13621466529480.0,attack,461
28,0,0,14645247880175.0,normal,497
29,0,0,15705175456970.0,normal,495
30,0,0,16802310001060.0,normal,491
31,0,0,17936673286285.0,attack,468
32,0,0,19108191833430.0,normal,492
33,0,0,20314930294735.0,attack,454
34,0,0,21558481096825.0,attack,467
35,0,0,22840838407295.0,normal,486
36,0,0,24160908720440.0,attack,470
37,0,0,25518716653935.0,attack,457
38,0,0,26913886733630.0,attack,472
39,0,0,28346942291930.0,attack,460
40,0,0,29819071165255.0,attack,469
41,0,0,31328323414070.0,attack,457
42,0,0,32874316387635.0,attack,464
43,0,0,34459328623350.0,attack,469
44,0,0,36080986946000.0,normal,497
45,0,0,37740438763900.0,attack,464
46,0,0,39438854554785.0,attack,454
47,0,0,41174782051920.0,attack,471
48,0,0,42948105664655.0,normal,485
49,0,0,44760519954265.0,normal,477
50,0,0,46611973737975.0,normal,495
