block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1738802361,26136000,1138860942.4177732,attack,756
2,2107001507,29106000,1665372759.9718697,attack,761
3,2107002683,29106000,2003327482.6170926,attack,768
4,2107003859,29106000,2092515768.0,attack,751
5,2107005035,29106000,2092516920.0,attack,767
6,2107006211,29106000,2092518072.0,attack,766
7,2107007387,29106000,2092519224.0,attack,771
8,2107008563,29106000,2092520376.0,attack,771
9,2107009739,29106000,2092521528.0,attack,769
10,2107010915,29106000,2092522680.0,attack,752
11,2107012091,29106000,2092523832.0,attack,770
12,2107013267,29106000,2092524984.0,attack,772
13,2107014443,29106000,2092526136.0,attack,768
14,2107015619,29106000,2092527288.0,attack,757
15,2107016795,29106000,2092528440.0,attack,757
16,2107017971,29106000,2092529592.0,attack,754
17,2107019147,29106000,2092530744.0,attack,768
18,2107020323,29106000,2092531896.0,attack,768
19,2064021048,28512000,2092533048.0,normal,796
20,2064022200,28512000,2092534200.0,normal,783
21,2064023352,28512000,2092535352.0,normal,784
22,2107025027,29106000,2092536504.0,attack,757
23,2064025656,28512000,2092537656.0,normal,791
24,2107027379,29106000,2092538808.0,attack,762
25,2064027960,28512000,2092539960.0,normal,777
26,2107029731,29106000,2092541112.0,attack,762
27,2064030264,28512000,2092542264.0,normal,777
28,2107032083,29106000,2092543416.0,attack,768
29,2064032568,28512000,2092544568.0,normal,783
30,2107034435,29106000,2092545720.0,attack,762
31,2107035611,29106000,2092546872.0,attack,758
32,2107036787,29106000,2092548024.0,attack,752
33,2064037176,28512000,2092549176.0,normal,789
34,2064038328,28512000,2092550328.0,normal,783
35,2064039480,28512000,2092551480.0,normal,794
36,2107041491,29106000,2092552632.0,attack,752
37,2107042667,29106000,2092553784.0,attack,769
38,2107043843,29106000,2092554936.0,attack,772
39,2107045019,29106000,2092556088.0,attack,770
40,2107046195,29106000,2092557240.0,attack,773
41,2064046392,28512000,2092558392.0,normal,777
42,2107048547,29106000,2092559544.0,attack,763
43,2107049723,29106000,2092560696.0,attack,770
44,2107050899,29106000,2092561848.0,attack,765
45,2064051000,28512000,2092563000.0,normal,779
46,2064052152,28512000,2092564152.0,normal,776
47,2064053304,28512000,2092565304.0,normal,800
48,2064054456,28512000,2092566456.0,normal,790
49,2064055608,28512000,2092567608.0,normal,779
50,2064056760,28512000,2092568760.0,normal,776
